stream_id_placeholder,stream_guid,user_guid_fk,user_id_placeholder_fk,category_guid_fk,category_id_placeholder_fk,start_time,end_time,status,max_viewer_count,viewer_count,is_private,stream_key,livekitRoomName,created_at,title,thumbnail_url,updated_at,description
1,strm-9919dc7b,usr-1ba9dbd6,1,cat-8d843e00,1,2023-12-03,2024-01-02,cancelled,392,2,0,sk_live_b4a9fdb2,lk_stream_ff5984b4,2023-09-27,"""Suite Up: Men's Fashion Extravaganza!""

OR

""Dapper Deals: Men's Apparel Live Shopping Spree!""

OR

""Style Upgrade: Men's Fashion & Apparel Live Stream!""

OR

""Gent's Fashion Fiesta: Live Shopping Event!""

OR

""Suit & Tie: Men's Fashion & Apparel Live Event!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-09-27,"**Gent's Fashion Fiesta: Live Shopping Event!**

Join us for a sartorial celebration like no other! From sharp suits to casual cool, we're rolling out the red carpet for a live shopping extravaganza dedicated to men's fashion and apparel. Get ready to upgrade your wardrobe with exclusive deals, new arrivals, and style inspiration. Don't miss out on this opportunity to suit up, look sharp, and save big – it's a fashion fiesta you won't want to miss!"
1,strm-3c5f0978,usr-76b3deed,1,cat-9dfe280f,1,2023-08-07,2024-01-29,ended,402,29,1,sk_live_026060a7,lk_stream_f4bc02d1,2023-08-26,"""Stitch, Glue, and Create: Your Crafty Live Shopping Spree!""

""Crafting Magic Live: Sew, Glue, and DIY Your Way to Savings!""

""Sewing & Crafts Extravaganza: Your Live Shopping Adventure Awaits!""

""Crafty Treasures Live: Sew, Glue, and Shop Your Heart Out!""

""DIY Delights Live: Your Ultimate Crafting Shopping Spree!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-08-26,"**Join us for ""Stitch, Glue, and Create: Your Crafty Live Shopping Spree!""**

Unleash your creativity with our live stream shopping event! Dive into a world of vibrant fabrics, trendy craft supplies, and innovative DIY tools. Whether you're a seasoned crafter or just starting your hobby journey, you'll find endless inspiration and amazing deals. From sewing essentials to glue guns, and everything in between, we've got your crafty needs covered. Don't miss out on this opportunity to stock up your craft room and let your imagination run wild. Happy crafting!"
1,strm-34e3828c,usr-5aade24b,1,cat-c11223ab,1,2023-11-19,2024-02-02,ended,769,8,0,sk_live_b3abad2a,lk_stream_35e85715,2023-11-17,"""Strum, Pluck, and Rock: Musical Instrument Extravaganza Live!""

""Sound Off: Your Ultimate Musical Instrument Shopping Spree!""

""Jam Session: Live Musical Instrument Showcase!""

""Melodies Unleashed: Live Musical Instrument Shopping Event!""

""Rock On: Live Stream Musical Instrument Sale!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-11-17,"**""Strum, Pluck, and Rock: Musical Instrument Extravaganza Live!""**

Tune in for an electrifying live stream where the spotlight is on you—our music-loving community! Our expert hosts are ready to guide you through an incredible selection of guitars, drums, keyboards, and more, from renowned brands. Get ready to jam with exclusive deals, live demos, and a chance to win fantastic prizes. Whether you're a seasoned musician or just starting your musical journey, this is your ultimate shopping spree for all things musical instruments. Don't miss out—join us and let the music play!

**""Sound Off: Your Ultimate Musical Instrument Shopping Spree!""**

Get ready to elevate your music collection! Our live stream is your backstage pass to an unparalleled shopping experience. Discover a vast array of top-quality instruments and gear, from guitars and pianos to DJ equipment and more. With exclusive discounts, live performances, and giveaways, this is your chance to sound off with the best deals and connect with fellow music enthusiasts. Don't miss out—tune in and let the shopping spree begin!

**""Jam Session: Live Musical Instrument Showcase!""**

Calling all musicians! Join our live stream for an unforgettable jam session where you can explore a wide range of instruments and gear from leading brands. Watch live demos, get expert advice, and enjoy exclusive discounts on everything from guitars and drums to microphones and software. This is your chance to upgrade your setup and connect with fellow musicians in real-time. Don't miss out—tune in and let the jam session begin!

**""Melodies Unleashed: Live Musical Instrument Shopping Event!""**

Unleash your inner musician with our live stream shopping event! Explore an incredible selection of instruments and gear from top brands, with exclusive deals and live performances. Whether you're into guitars, keyboards, or DJ equipment, this is your ultimate shopping spree for all things musical. Join us for a melodious journey filled with surprises, giveaways, and the chance to connect with fellow music lovers. Don't miss out—tune in and let the melodies unleash!

**""Rock On: Live Stream Musical Instrument Sale!""**

Ready to rock? Our live stream sale is your ultimate destination for musical instruments and gear. Discover a vast array of top-quality products from renowned brands, with exclusive deals and live performances. From electric guitars to drum kits and everything in between, this is your chance to upgrade your setup and connect with fellow rockstars. Don't miss out—tune in, rock on, and let the shopping spree begin!"
1,strm-d024b12d,usr-09010cf1,1,cat-9dfe280f,1,2023-09-22,2024-01-17,live,1738,58,0,sk_live_32caf4eb,lk_stream_4af7d678,2023-12-15,"""Stitch, Craft, and Shop: Live Sewing Extravaganza!""

OR

""Unleash Your Creativity: Crafts & Sewing Live Shopping Spree!""

OR

""Sewing & Crafting Paradise: Live E-commerce Event!""

OR

""Crafts & Hobby Live Stream: Stitch, Shop, and Save!""

OR

""Sewing & Crafts Bonanza: Live Shopping Event!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-12-15,"**""Stitch, Craft, and Shop: Live Sewing Extravaganza!""**

Join us for a day of pure crafting joy! Watch as we bring your sewing and crafting dreams to life. From the latest sewing machines to must-have fabrics and trending craft supplies, our hosts will showcase it all. Get ready to shop, save and be inspired.

**OR**

**""Unleash Your Creativity: Crafts & Sewing Live Shopping Spree!""**

Dive into a world of creativity with our live shopping spree! From sewing essentials to unique craft kits, we've got everything you need to fuel your artistic journey. Enjoy exclusive deals and let your imagination run wild.

**OR**

**""Sewing & Crafting Paradise: Live E-commerce Event!""**

Step into your own sewing and crafting paradise! This live event is your ticket to the hottest trends and best prices. Whether you're into sewing, knitting, or any craft, you won't want to miss this shopping extravaganza.

**OR**

**""Crafts & Hobby Live Stream: Stitch, Shop, and Save!""**

Calling all craft enthusiasts! Join our live stream for a day of crafty fun. From sewing machines to DIY kits, we're showcasing the best products at unbeatable prices. Don't miss out on the savings and inspiration!

**OR**

**""Sewing & Crafts Bonanza: Live Shopping Event!""**

Get ready for a sewing and crafts bonanza like no other! This live shopping event is packed with amazing deals and must-see products. From sewing supplies to crafting tools, we've got you covered."
1,strm-51e7f8b8,usr-e586ad9a,1,cat-697f6259,1,2023-08-30,2023-12-09,scheduled,1511,10,0,sk_live_718761df,lk_stream_3e9ca3c6,2023-12-24,"""Unleash Your Space: Home, Garden & Tools Extravaganza!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-12-24,"🌳🏠 **Unleash Your Space: Home, Garden & Tools Extravaganza!** 🛠️🌷

Join us for a green-thumbed, DIY delight! Today, we're transforming your space into a dream home and garden oasis. From stylish home decor to lush plants and powerful tools, we've got it all! Get ready to pick up some amazing deals, learn from our experts, and be inspired to unleash your space's full potential. Don't miss out on this ultimate home, garden, and tools extravaganza! 🛍️🍃"
1,strm-7067824d,usr-d2b82aa2,1,cat-a310c319,1,2023-08-31,2023-12-04,cancelled,1948,3,0,sk_live_a23cbf87,lk_stream_95e3f1ca,2023-12-04,"""Garden to Home: Tools & Treasures Live!""

OR

""DIY Delights: Home, Garden, & Tool Extravaganza!""

OR

""Tool Time Treasure Hunt: Live Home & Garden Haul!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-12-04,"**Garden to Home: Tools & Treasures Live!**

Join us for a green-thumbed adventure as we dig into the best tools and treasures for your home and garden. From power tools to pruning shears, we'll have everything you need to cultivate your perfect outdoor oasis and tackle those DIY projects indoors. Get ready to plant, build, and save big – it's gardening season like never before!

**DIY Delights: Home, Garden, & Tool Extravaganza!**

It's time to roll up your sleeves and dive into a world of DIY delight! We've gathered the hottest tools, unique home decor, and gorgeous garden essentials just for you. Whether you're a seasoned DIYer or just starting out, you won't want to miss out on the savings and inspiration that awaits. Let's build, plant, and beautify together!

**Tool Time Treasure Hunt: Live Home & Garden Haul!**

Grab your tool belts and join us for an action-packed live haul event! We'll be hunting down the best deals on tools, home goods, and garden essentials, all while having a blast. Expect surprises, savings, and a whole lot of fun as we transform your living spaces and outdoor areas into something truly special. Don't miss out on the tool time treasure hunt of the year!"
1,strm-0af96249,usr-88a50a6e,1,cat-1cfe709f,1,2023-10-31,2024-01-20,ended,267,11,0,sk_live_850c908d,lk_stream_24f8ce2d,2023-09-15,"**""Time-Travel Treasure Hunt: Unveiling Antique & Vintage Gems!""**

Or

**""Vintage Vibes & Antique Thrills: Live Auction Extravaganza!""**

Or

**""From Yesterday to Today: Live Antiques & Vintage Showcase!""**

Or

**""Hidden History: Antique & Vintage Live Shopping Spree!""**

Or

**""Retro Rewind: Live Antique & Vintage Item Bonanza!""**",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-09-15,"**""Time-Travel Treasure Hunt: Unveiling Antique & Vintage Gems!""**

Join us for a thrilling journey through time as we unveil a treasure trove of antique and vintage gems! Get ready to bid on unique and historic items that will transport you to another era. From delicate Victorian jewelry to mid-century modern furniture, there's something for every history enthusiast. Don't miss out on this exciting live stream shopping event – history awaits!"
1,strm-959d0cda,usr-49d21b5a,1,cat-ee12ceba,1,2024-01-27,2024-01-29,scheduled,766,25,0,sk_live_bec6856b,lk_stream_3e0f9abd,2024-01-10,"""Tiny Trends Showcase: Cute & Comfy Kids & Baby Fashion Extravaganza!""

Alternatives:

* ""Little Fashionistas Live! Kids & Baby Apparel Bonanza""
* ""Mini Modes Marathon: Adorable Kids & Baby Fashion""
* ""Cuddly Couture Countdown: Kids & Baby Apparel Event""
* ""Kids & Baby Fashion Fiesta: Live & Adorable!""
* ""Pocket-Sized Perfection: Kids & Baby Apparel Extravaganza""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2024-01-10,"**Tiny Trends Showcase: Cute & Comfy Kids & Baby Fashion Extravaganza**

Join us for a delightful live stream event where tiny trends take center stage! This isn't just a show; it's a fashion extravaganza featuring the most adorable and comfortable kids and baby apparel. Get ready to ooh and aah over the cutest outfits, cozy essentials, and trendy accessories for your little ones. From stylish outfits to cuddly comfort, we've got everything you need to keep your tiny trendsetters looking fabulous and feeling cozy. Don't miss out on this adorable live shopping event!"
1,strm-00096f98,usr-d8c8071f,1,cat-241ab5a6,1,2023-10-23,2024-01-18,ended,747,26,0,sk_live_2ba2a9ec,lk_stream_aa74dcd2,2023-10-02,"""Dressed to Impress: Men's Fashion Extravaganza Live!""

""Style Up: Men's Apparel Live Shopping Spree""

""Suit Up: Men's Fashion & Apparel Live Event""

""Men's Fashion Live: Elevate Your Style""

""Gent's Gear Live: Men's Apparel Unboxed""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-10-02,"**""Dressed to Impress: Men's Fashion Extravaganza Live!""**

Join us for a night of sharp style and sizzling deals! We're rolling out the red carpet for our men's fashion extravaganza, where you'll see the hottest trends and classic styles come to life. From sleek suits to casual cool, we've got the looks you need to turn heads and command attention. Get ready to elevate your wardrobe with our exclusive live deals!

**Style Up: Men's Apparel Live Shopping Spree**

Get ready to shop 'til you drop with our live shopping spree, featuring the best in men's apparel! From head to toe, we've got you covered with the latest styles and timeless classics. Watch as we unbox the hottest looks and score amazing deals in real-time. Don't miss out on this fashion-forward event!

**Suit Up: Men's Fashion & Apparel Live Event**

It's time to suit up! Join our live event and discover the perfect blend of style and comfort with our curated selection of men's fashion and apparel. Witness the latest trends and grab unbeatable deals on everything from sharp suits to laid-back casual wear. Your new favorite outfit is just a click away!

**Men's Fashion Live: Elevate Your Style**

Elevate your style with our live men's fashion event! Dive into the world of tailored fits, bold patterns, and must-have accessories. Watch as we showcase the season's best looks and enjoy exclusive live deals. Whether you're aiming for boardroom chic or weekend casual, we've got the inspiration and offers you need to refresh your wardrobe.

**Gent's Gear Live: Men's Apparel Unboxed**

Unbox the latest in men's apparel with our live event! From rugged outerwear to stylish streetwear, we're unboxing the hottest gear for the modern man. Tune in to see the newest arrivals and score amazing deals. Upgrade your closet with the best in men's fashion and apparel."
1,strm-ed5b5c67,usr-f89eca00,1,cat-f828da20,1,2023-10-25,2023-12-29,scheduled,1942,32,0,sk_live_28eee5be,lk_stream_6fdaca10,2023-10-31,"""Stitch, Craft, and Shop Live: Your Hobby Haven Awaits!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-10-31,"""Join us for 'Stitch, Craft, and Shop Live: Your Hobby Haven Awaits!' where creativity comes to life! Dive into a world of crafting and sewing inspiration, with live demonstrations, exclusive deals, and a vibrant community of hobby enthusiasts. From fabrics and threads to the latest crafting tools, we've got everything you need to bring your artistic visions to life. Don't miss out on this interactive shopping experience—your next big project awaits!"""
1,strm-d0ed5c78,usr-d7f9a8df,1,cat-8d843e00,1,2023-09-07,2023-11-21,ended,1288,98,0,sk_live_36b29a13,lk_stream_4a0c38fd,2023-08-19,"""Power Up Your Projects: Live Industrial & Scientific Supplies Showcase!""

Alternatives:

* ""Spark Innovation: Your Live Source for Industrial & Scientific Supplies""
* ""Industrial & Scientific Supplies Expo: Streamed Live!""
* ""Live from the Lab: Must-Have Industrial & Scientific Supplies""
* ""Unleash Your Potential: Industrial & Scientific Supplies Live Event""
* ""The Industrial & Scientific Supplies Spectacular: Live Stream""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-08-19,"**Power Up Your Projects: Live Industrial & Scientific Supplies Showcase!**

""Join us for an electrifying live stream event that will power up your next project! Witness the latest and greatest in industrial and scientific supplies, from precision tools to cutting-edge lab equipment. Our expert hosts will guide you through exclusive product demonstrations, share insider tips, and answer your questions in real-time. Don't miss out on this unique opportunity to upgrade your workspace and ignite your innovation. Tune in and get ready to take your projects to the next level!""

Alternatives:

**Spark Innovation: Your Live Source for Industrial & Scientific Supplies**

""Get ready to spark innovation with our live stream event! Discover the latest industrial and scientific supplies that will revolutionize your work. From high-tech gadgets to essential lab equipment, our knowledgeable hosts will showcase must-have products and provide expert insights. Engage with us live for demonstrations, tips, and exclusive deals. Don't miss your chance to elevate your projects and stay ahead of the curve!""

**Industrial & Scientific Supplies Expo: Streamed Live!**

""Experience the excitement of an industrial and scientific supplies expo from the comfort of your own space! Our live stream event brings you the latest products, demonstrations, and expert advice. Explore a wide range of tools, equipment, and materials designed to enhance your projects. Interact with our hosts, ask questions, and enjoy exclusive offers. Join us for a dynamic and informative event that will inspire your next big idea!""

**Live from the Lab: Must-Have Industrial & Scientific Supplies**

""Join us live from the lab for an in-depth look at the must-have industrial and scientific supplies! Our expert hosts will demonstrate the latest tools, equipment, and materials that will take your projects to new heights. Learn about the newest innovations, get tips from the pros, and ask questions in real-time. Whether you're a seasoned professional or just starting out, this live event is your ultimate resource for staying ahead in the world of industrial and scientific supplies.""

**Unleash Your Potential: Industrial & Scientific Supplies Live Event**

""Unleash your potential with our live event showcasing the best in industrial and scientific supplies! From precision instruments to state-of-the-art lab equipment, our expert hosts will guide you through the latest products and innovations. Watch live demonstrations, learn from the pros, and enjoy exclusive offers. Join us for an engaging and informative event that will empower you to achieve your project goals and push the boundaries of what's possible.""

**The Industrial & Scientific Supplies Spectacular: Live Stream**

""Get ready for the ultimate industrial and scientific supplies spectacular, live streamed just for you! Dive into a world of innovation with our expert hosts as they showcase the latest tools, equipment, and materials. Enjoy live demonstrations, gain expert insights, and participate in real-time Q&A sessions. Don't miss this spectacular event packed with exciting deals and inspiration for your next project. Tune in and elevate your industrial and scientific endeavors to new heights!"""
1,strm-094c2697,usr-6e82ff08,1,cat-a310c319,1,2023-11-04,2023-12-09,ended,1272,16,1,sk_live_43a67591,lk_stream_6118a8d1,2023-08-15,"""Pack Perfectly: Unbeatable Deals on Luggage & Travel Gear Live Now!""

Or

""Jet Set Savings: Exclusive Luggage & Travel Gear Event - Shop Now!""

Or

""Globetrotter's Goldmine: Luggage & Travel Gear Live Shopping Spree!""

Or

""Vacation Vibe: Epic Luggage & Travel Gear Steals - Shop the Stream!""

Or

""Adventure Awaits: Luggage & Travel Gear Live Event - Score Big Deals!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-08-15,"**""Pack Perfectly: Unbeatable Deals on Luggage & Travel Gear Live Now!""**

Tune in and transform your travel experience with our live stream extravaganza! We're rolling out the red carpet for unbeatable deals on luggage and travel gear. From sleek suitcases to must-have accessories, get ready to pack perfectly for your next adventure. Don't miss out—shop now and save big!

---

**""Jet Set Savings: Exclusive Luggage & Travel Gear Event - Shop Now!""**

Join us for an exclusive live shopping event where the world is your oyster! Dive into incredible savings on luggage and travel gear. Whether you're dreaming of far-off lands or planning a weekend getaway, this is your chance to jet set in style without breaking the bank. Happy shopping!

---

**""Globetrotter's Goldmine: Luggage & Travel Gear Live Shopping Spree!""**

Embark on a shopping spree like no other! Our live stream is your globetrotter's goldmine, filled with amazing deals on luggage and travel gear. From innovative suitcases to essential accessories, stock up and prepare for your next journey. Shop now and let the good times roll!

---

**""Vacation Vibe: Epic Luggage & Travel Gear Steals - Shop the Stream!""**

Get into the vacation vibe with our epic live stream event! We're dishing out incredible steals on luggage and travel gear that will make your next getaway unforgettable. From stylish bags to handy gadgets, don't miss out on these hot deals. Shop the stream and elevate your travel experience!

---

**""Adventure Awaits: Luggage & Travel Gear Live Event - Score Big Deals!""**

Calling all adventurers! Our live event is here with big deals on luggage and travel gear. Whether you're hiking mountains or exploring cities, we've got everything you need to hit the road in style. Don't wait—score big deals and get ready for your next adventure!"
1,strm-7d728950,usr-4c23df88,1,cat-a76ca846,1,2023-12-20,2024-01-05,scheduled,1612,82,0,sk_live_860b6d56,lk_stream_c3fd9345,2023-07-21,"""Level Up Your Collection: Movies, Tunes, and Games Extravaganza!""

or

""Reel, Rhythm, and Play: Your Ultimate Movie, Music, and Game Haul!""

or

""From Reels to Riffs to Retro: Movies, Music, and Games Live!""

or

""Epic Entertainment Haul: Movies, Music, and Games Live Stream!""

or

""Cinema, Melody, and Gameplay: Your Live Entertainment Haven!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-07-21,"**Level Up Your Collection: Movies, Tunes, and Games Extravaganza!**

🎬🎵🎮 Join us for a live shopping spree like no other! Dive into a treasure trove of physical movies, music, and games. From classic films to the hottest new releases, timeless vinyl records to hidden gems, and retro games to the latest consoles – we've got it all! Don't miss out on exclusive deals and the chance to upgrade your collection. See you there, collectors!"
1,strm-54d118d2,usr-64c6a892,1,cat-b9c6393d,1,2023-10-25,2023-11-27,cancelled,1188,8,0,sk_live_baca5d95,lk_stream_a3d2414d,2024-01-08,"""Rev Your Engines: Ultimate Motorcycle & Powersports Showcase Live!""

Alternatives:

* ""Full Throttle Friday: Live Motorcycle & Powersports Extravaganza""
* ""Two Wheels & More: Powersports Live Shopping Spree""
* ""Live & Ride: Your Motorcycle & Powersports Shopping Event""
* ""Powersports Paradise: Live Stream Shopping Event""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2024-01-08,"**Rev Your Engines: Ultimate Motorcycle & Powersports Showcase Live!**

Join us for a high-octane adventure as we kickstart our live stream event! Expect a thrilling showcase of the latest motorcycles, ATVs, and other powersports vehicles from top brands. Get ready to rev your engines and shop exclusive deals, all from the comfort of your home. Don't miss out on this ultimate riding experience—tune in and let the good times roll!

**Full Throttle Friday: Live Motorcycle & Powersports Extravaganza**

Buckle up for a high-energy live stream experience! Full Throttle Friday is your ultimate destination for the latest in motorcycle and powersports gear. Enjoy an action-packed event filled with live demos, exclusive deals, and a chance to interact with industry experts. Whether you're a seasoned rider or just starting out, this is the ultimate shopping spree for all things powersports!

**Two Wheels & More: Powersports Live Shopping Spree**

Get ready to ride! Join us for a live shopping spree that's all about the love of powersports. From motorcycles to ATVs and more, we've got the best deals on the latest gear and accessories. Tune in, engage with fellow enthusiasts, and enjoy exclusive offers—all while exploring the world of two wheels and beyond!

**Live & Ride: Your Motorcycle & Powersports Shopping Event**

Start your engines and join us for the ultimate shopping experience! Live & Ride is your one-stop shop for all things motorcycle and powersports. Enjoy live demos, exclusive deals, and the chance to interact with fellow enthusiasts. Whether you're looking for a new ride or just the right gear, this live stream event has it all!

**Powersports Paradise: Live Stream Shopping Event**

Welcome to your Powersports Paradise! Join us for a live stream shopping event that's all about the thrill of the ride. From motorcycles to ATVs and beyond, we've got the best deals on the latest gear and accessories. Tune in, engage with fellow enthusiasts, and enjoy exclusive offers—all from the comfort of your home!"
1,strm-8a045fb0,usr-75f1a5ed,1,cat-c11223ab,1,2023-12-26,2024-01-26,ended,1417,15,0,sk_live_01170420,lk_stream_3243615e,2023-12-29,"""Reel, Beat, & Play: Epic Movie, Music, & Game Haul Unboxing Extravaganza!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-12-29,"""🎬🎵🎮 Get ready for a thrilling unboxing extravaganza! We're diving into a massive haul of epic movies, chart-topping music, and exhilarating games – all physical copies! From the latest blockbuster films to must-have albums and highly anticipated games, join us as we tear open the packaging, explore the contents, and share our excitement live! Don't miss out on the fun – tune in for 'Reel, Beat, & Play'!"""
1,strm-1ea4e429,usr-dac5c395,1,cat-a76ca846,1,2023-10-22,2023-12-18,ended,918,64,0,sk_live_a6b37429,lk_stream_741aeabf,2023-08-15,"""Rev Your Engines: Motorcycle & Powersports Mega Showcase!""
""Full Throttle Friday: Ride into our Powersports Sale!""
""Motorcycle Mayhem: The Ultimate Powersports Showdown""
""Powersports Palooza: Gear Up and Save!""
""Ride, Race, Repeat: Motorcycle & Powersports Extravaganza!""
""Two-Wheeled Wednesday: Your Powersports Shopping Spree!""
""Motorcycle Mania: Powersports Products for Every Rider!""
""Powersports Pursuit: Shop the Best in Motorcycle Gear!""
""Ride into Savings: Motorcycle & Powersports Blowout!""
""Speed & Style: The Powersports Shopping Event of the Year!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-08-15,"**Rev Your Engines: Motorcycle & Powersports Mega Showcase!**

Join us for a high-octane live stream event that's a dream come true for motorcycle enthusiasts and powersports aficionados alike! We're kicking into gear with an action-packed showcase featuring the latest and greatest in motorcycles, ATVs, UTVs, and more. From heart-pounding demos to exclusive deals, get ready to find your next ride or upgrade your gear. Don't miss out on the ultimate powersports shopping experience – tune in and let the good times roll!"
1,strm-29a20708,usr-fea421ca,1,cat-f828da20,1,2023-12-30,2024-01-27,ended,1208,14,0,sk_live_dbcb19ca,lk_stream_32511efa,2023-09-13,"""Stitch, Craft, Repeat: Your Hobby Haven Awaits!""

OR

""Unleash Your Creativity: Live Crafts & Sewing Extravaganza!""

OR

""Sew Much Fun: Live Crafts & Hobby Event""

OR

""Crafty Thursday: Sewing, Crafts & Hobby Live Stream!""

OR

""Crafty Hour: Your Hobby Store Live!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-09-13,"**Stitch, Craft, Repeat: Your Hobby Haven Awaits!**

Join us for a delightful live stream where the world of crafts, sewing, and hobbies comes to life! This event is your ultimate haven to explore new projects, learn fresh techniques, and connect with fellow enthusiasts. Get ready to stich, craft, and repeat the fun with us!

**Unleash Your Creativity: Live Crafts & Sewing Extravaganza!**

Dive into a vibrant live stream event filled with creativity and inspiration! Discover a wide array of crafts and sewing projects, pick up new skills, and let your imagination run wild. This is your chance to unleash your creativity and be part of a thriving community of hobbyists!

**Sew Much Fun: Live Crafts & Hobby Event**

Get ready for a live stream packed with sewing, crafts, and endless hobby fun! Enjoy live demonstrations, engaging tutorials, and exciting giveaways. With so much to see and do, you'll be saying ""sew much fun"" with us!

**Crafty Thursday: Sewing, Crafts & Hobby Live Stream!**

Kickstart your weekend with a crafty live stream filled with sewing, crafts, and hobby highlights! Enjoy a variety of projects, tips, and tricks from our hosts and guests. Whether you're a seasoned crafter or just starting out, Crafty Thursday is your go-to event!

**Crafty Hour: Your Hobby Store Live!**

Step into your hobby store's live stream, where crafts, sewing, and fun collide! This live event is your chance to explore new products, learn exciting techniques, and connect with fellow hobbyists. Join us for Crafty Hour and elevate your crafting experience!"
1,strm-939f69bd,usr-d59cad8a,1,cat-a76ca846,1,2023-08-04,2023-08-26,ended,1376,50,0,sk_live_dd1e1c32,lk_stream_090ba640,2023-08-12,"""Power Up Your Projects: Live Industrial & Scientific Supplies Expo!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-08-12,"🔧🔬 **Power Up Your Projects: Live Industrial & Scientific Supplies Expo!** 🔬🔧

 Join us for an electrifying live stream event where we showcase the latest and greatest in industrial and scientific supplies! From precision tools to high-tech lab equipment, this expo is your one-stop shop to power up your projects and elevate your work to new heights.

Dive into exclusive deals, witness live demonstrations, and engage with industry experts. Whether you're a seasoned professional or a DIY enthusiast, this event is packed with valuable insights and unmissable offers. Don't miss out on the chance to upgrade your toolkit and revolutionize your projects! Tune in now! 🚀"
1,strm-b9cc06d3,usr-0e636010,1,cat-9739a448,1,2023-10-17,2023-10-29,live,446,60,0,sk_live_c69c73ed,lk_stream_2414fed2,2023-12-30,"""Tiny Trends: Kids & Baby Fashion Extravaganza!""

OR

""Little Style Stars: Kids & Baby Apparel Showcase!""

OR

""Mini Marvels: Kids & Baby Fashion Live!""

OR

""Toddler Chic: Kids & Baby Fashion Fest!""

OR

""Kids Couture Live: Adorable Apparel Awaits!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-12-30,"**Tiny Trends: Kids & Baby Fashion Extravaganza!**

Join us for a delightful live stream event, where the runways are shrunk to the perfect size to showcase the latest trends in Kids & Baby Fashion! Watch as our adorable models flaunt the cutest outfits, from playful prints to elegant ensembles, making shopping for your little ones a breeze. Get ready to stock up on adorable apparel, must-have accessories, and more – all while enjoying a fun-filled extravaganza!"
1,strm-f43563c8,usr-c968c375,1,cat-9ef355bd,1,2024-01-07,2024-01-31,ended,446,56,0,sk_live_0e5c54cd,lk_stream_d57e6b38,2023-12-15,"""Transform Your Space Live: Furniture & Decor Extravaganza!""

Alternatively, here are a few more options:

""Unleash Your Inner Designer: Live Furniture & Decor Sale!""

""Furnish & Freshen Up: Live Furniture & Decor Event!""

""Home Makeover Magic: Live Furniture & Decor Showcase!""

""Elevate Your Space: Live Furniture & Decor Shopping Spree!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-12-15,"**""Transform Your Space Live: Furniture & Decor Extravaganza!""**

Join us for a live furniture and decor shopping experience that will inspire you to reimagine your space. Discover a curated collection of stylish and affordable furniture pieces, decorative accents, and home essentials. Our hosts will guide you through the latest trends, offer exclusive deals, and provide expert tips to help you create a home you love. Don't miss out on this exciting opportunity to transform your space live!"
