view_id_placeholder,user_guid_fk,stream_guid_fk,viewed_at,duration_ms,percentage_watched
1,usr-14b7ede9,strm-0c50aec6,2023-11-02,1333706,0.8012145491101398
1,usr-d2260722,strm-afac5860,2023-12-19,1529031,0.8264014393077589
1,usr-6e82ff08,strm-60d1681b,2024-01-09,2072791,0.0956742895259209
1,usr-31eb8775,strm-8a045fb0,2023-08-16,3300114,0.696217439314158
1,usr-02d28016,strm-b726249b,2023-10-07,3018487,0.7496004755580454
1,usr-0597d68f,strm-8dbbef4c,2023-09-13,2945659,0.9903294274105157
1,usr-2e012f50,strm-2226461b,2023-10-29,1635660,0.6284263829045516
1,usr-2ed6a909,strm-f18fbb1a,2023-08-14,2541855,0.3343741854471478
1,usr-fea421ca,strm-917f2be2,2023-10-05,2272161,0.9303336601220795
1,usr-24bbb2d6,strm-b0f99ccd,2023-08-26,171439,0.7844180194109296
1,usr-88a50a6e,strm-3f189710,2023-11-01,1465508,0.3769902185078026
1,usr-88503b23,strm-6e9ddf10,2023-11-13,219774,0.4316899388391974
1,usr-a5ac7769,strm-f3621f48,2023-11-26,191183,0.8028762470048586
1,usr-d8c8071f,strm-2ef88458,2023-09-29,3390291,0.1267293396773712
1,usr-5aade24b,strm-72f34b1d,2023-11-18,134721,0.817294924606311
1,usr-6e5a8eaa,strm-66536332,2023-09-20,2376644,0.7820183470161984
1,usr-905c0529,strm-0210b854,2023-12-25,442562,0.5106869189762311
1,usr-03e9a3ba,strm-e0f898df,2023-12-20,3136115,0.9574654742842746
1,usr-6bf4b8bb,strm-fcea3437,2023-10-13,1040384,0.5154789068379964
1,usr-32ecc7cc,strm-9bf427e9,2023-09-03,581924,0.8854349629789562
1,usr-74345855,strm-e40f0173,2023-11-30,2654334,0.2626400759168249
1,usr-3558bbdd,strm-360f02df,2023-09-23,3324550,0.36914878658728156
1,usr-9017d93e,strm-8704455a,2023-11-02,163881,0.8137706858351802
1,usr-735f86d2,strm-52725ceb,2023-10-06,2907702,0.5351547005036194
1,usr-a7f362fd,strm-2221f87f,2024-01-08,607271,0.7864024130099245
1,usr-a6b25129,strm-becbcc63,2023-10-25,1542784,0.9301861919802661
1,usr-e47c0c12,strm-471ae7a7,2023-10-19,2234998,0.9954132991659792
1,usr-d5f7f43d,strm-96eb66a1,2023-08-14,96490,0.9337816569260609
1,usr-97228f9f,strm-b3b4a705,2023-10-01,2406563,0.10952457255921236
1,usr-86dc3cfe,strm-cf36d09a,2024-01-08,3397228,0.15407921603936897
1,usr-735f86d2,strm-b88e5203,2023-11-29,1218963,0.23788808563289254
1,usr-5b0a7894,strm-52725ceb,2023-10-03,555773,0.9525601386114588
1,usr-31eb8775,strm-5fdd5637,2023-08-18,1968697,0.1425223739443922
1,usr-fea421ca,strm-75ff7844,2024-01-29,822730,0.9808767270640428
1,usr-d00aae76,strm-98025f23,2023-08-21,2044872,0.602817080847131
1,usr-75dac993,strm-59ac15d4,2023-09-20,3132311,0.43967642816345787
1,usr-55f77199,strm-22dd94e0,2023-08-23,1582212,0.36024882897603
1,usr-e4a3b9a0,strm-fc056caf,2024-01-07,39810,0.09467296683440056
1,usr-e3d6b4bf,strm-8b250404,2023-09-30,800177,0.31101671981073525
1,usr-7ed71dcc,strm-b3b4a705,2023-08-20,3362219,0.45076913045329653
1,usr-8bff52ed,strm-ab54a025,2024-01-26,1022961,0.6955813728585389
1,usr-09010cf1,strm-b88e5203,2023-09-26,2417099,0.717949350327427
1,usr-ff41e9fc,strm-883348bd,2023-11-09,3212007,0.521013387488778
1,usr-0d46edd3,strm-3cefec99,2023-09-18,2520710,0.33807413457498353
1,usr-2ed6a909,strm-85315c12,2023-09-15,2145121,0.9427130790390382
1,usr-6e82ff08,strm-f9e41ad4,2023-09-23,1418968,0.3529058898484112
1,usr-31e56c24,strm-e3944f00,2023-11-25,579046,0.22501027111560756
1,usr-dad43a58,strm-051076ac,2023-10-27,424444,0.6006340291278304
1,usr-c70f52dc,strm-959d0cda,2023-08-28,3112957,0.6733275430445069
1,usr-ad0facb5,strm-4d15f124,2023-12-25,311757,0.8589474667137087
1,usr-f2bbf589,strm-5e77373a,2023-09-20,1231104,0.20199717949969515
1,usr-5dbbd189,strm-b802d12f,2024-01-29,3541271,0.8495462747988698
1,usr-cda4df6b,strm-b0f99ccd,2023-10-04,1680186,0.42702384499186424
1,usr-606088bf,strm-e6d808c2,2023-08-21,1677211,0.7008917345815573
1,usr-cac32514,strm-c321dd43,2023-08-20,1416165,0.6500352216718219
1,usr-fb2463d4,strm-43ef6943,2023-10-16,1149327,0.4877199136080198
1,usr-c165d5bd,strm-168e74e0,2023-11-09,2845345,0.9437408314921397
1,usr-63139c4c,strm-f43563c8,2023-11-08,329017,0.513448989597585
1,usr-98610fc6,strm-74b6ef5f,2024-01-24,2956137,0.5704573821917812
1,usr-c879d041,strm-d4881912,2023-08-13,2113048,0.7447189753712227
1,usr-0dbca433,strm-c70d4b77,2024-01-09,606941,0.6579870528717748
1,usr-75dac993,strm-cf36d09a,2023-09-14,832781,0.6129368707479613
1,usr-ea9dc933,strm-3c5f0978,2023-10-15,2189127,0.06149837219291734
1,usr-4d664edc,strm-c8caf8ff,2023-10-08,2422057,0.05597956145909137
1,usr-38bb498f,strm-8b250404,2023-10-10,1276657,0.09984528689055741
1,usr-039e038a,strm-ffdb3492,2024-01-23,2958608,0.7416436783743394
1,usr-e2b7c331,strm-ffdb3492,2023-10-02,816051,0.46917455165994926
1,usr-09786814,strm-d324695a,2023-09-26,2568115,0.6162335190209765
1,usr-b2e46dab,strm-bb355c98,2023-12-09,32039,0.13218032238922472
1,usr-fece1b7c,strm-34e3828c,2023-12-31,1466672,0.3197130195614305
1,usr-6bf4b8bb,strm-029e4982,2023-09-01,1497008,0.22289097451895207
1,usr-735f86d2,strm-7d728950,2023-12-04,1872780,0.17038723181728693
1,usr-a1046e7c,strm-8ef90690,2023-10-21,1908060,0.8568454563575498
1,usr-7964db0d,strm-3f2e5c88,2023-11-19,622351,0.22580647249269242
1,usr-c7722b72,strm-e8da3a55,2023-12-29,1450237,0.25234082382904083
1,usr-bc7470b9,strm-ffdb3492,2023-08-31,1822496,0.9111862093104695
1,usr-61e5cada,strm-360f02df,2023-10-27,498298,0.3308888387549218
1,usr-97228f9f,strm-f040dd6a,2023-11-18,2551949,0.3869370591420131
1,usr-38bb498f,strm-60f0f43e,2023-09-13,1972957,0.28116421880797376
1,usr-6220d0a2,strm-9f13281e,2023-10-04,2608498,0.5837147918196235
1,usr-36a4f828,strm-5a4883ea,2023-12-10,910013,0.4221107249112259
1,usr-5bc3f759,strm-4f5cfd2d,2023-11-26,3428777,0.982464176581493
1,usr-768487c6,strm-12ee6107,2023-12-17,2334843,0.6191910671489483
1,usr-a3b72ece,strm-1eca6d2f,2023-10-13,2738258,0.5178100748548986
1,usr-044499b1,strm-43ef6943,2023-12-07,1845399,0.22128598447010828
1,usr-d8013104,strm-a616cfae,2023-08-12,2680500,0.9292077632205025
1,usr-1a929e70,strm-d324695a,2023-10-19,2994128,0.6189944886606864
1,usr-3de4f1ea,strm-c8f70844,2023-09-18,464214,0.20251016842173547
1,usr-bf2a3290,strm-a4b8ea8f,2023-09-10,2673356,0.37655812460641
1,usr-b99da0d2,strm-538c4121,2023-09-14,1331088,0.5863928568007107
1,usr-1c103460,strm-9497fa61,2023-11-06,2397931,0.5747018761884561
1,usr-df56e82a,strm-b726249b,2023-10-10,2925682,0.8751497354073158
1,usr-a1046e7c,strm-e4e1dbe5,2023-08-26,3121217,0.49418388040050926
1,usr-5f872e95,strm-d04238d8,2023-12-18,2283493,0.5176443009699008
1,usr-0dbca433,strm-7cd4fea0,2023-08-21,701687,0.22827528441461853
1,usr-b0338418,strm-f7e6abd9,2024-01-27,2608926,0.5486364070979688
1,usr-8e135113,strm-d324695a,2023-08-23,1534851,0.37478434933164034
1,usr-3558bbdd,strm-b89a9f18,2023-10-06,3535749,0.9014986272726545
1,usr-8fc70a13,strm-252e80c1,2023-11-25,2340198,0.7259334599287344
1,usr-e18a7b96,strm-ab889cba,2023-08-27,2283534,0.7032786321294362
1,usr-08dbe213,strm-61411431,2024-01-13,1797304,0.5623795279328956
1,usr-517d8cb7,strm-f2db51df,2024-01-29,1699552,0.3568630695402089
1,usr-92063100,strm-029e4982,2023-08-21,445603,0.16850361018014065
1,usr-e801fcd0,strm-b726249b,2023-12-24,2161419,0.8285132200595191
1,usr-61e5cada,strm-150d1cde,2023-09-12,2232225,0.47516185466375827
1,usr-f89eca00,strm-051076ac,2023-09-25,535755,0.08612847737812832
1,usr-c5ec8054,strm-b88e5203,2023-10-23,1457614,0.7912579070050699
1,usr-b2e46dab,strm-5d409a3a,2023-09-27,2963838,0.12234465487269097
1,usr-fc3dce2a,strm-601b5386,2023-08-17,130229,0.4778418989915832
1,usr-d62de943,strm-c1fe0bae,2023-08-18,568629,0.9182910280410114
1,usr-cac32514,strm-a965bce4,2024-01-06,452740,0.8086019857861789
1,usr-755b9a01,strm-e5c916d1,2023-09-17,920954,0.28500767024210444
1,usr-802cad2b,strm-d3636305,2023-08-28,973396,0.5863975383012512
1,usr-e42c8b9d,strm-f2db51df,2023-08-20,2789630,0.5287893363949211
1,usr-1924b5ec,strm-9cbc29c3,2024-01-19,2134908,0.40464945556088455
