user_id_placeholder,user_guid,password_hash,livekitRoomName,seller_rating,buyer_rating,stripe_customer_id,created_at,last_login,is_verified,is_banned,full_name,profile_picture_url,updated_at,username,email,bio
1,usr-1e5174b4,placeholder_hash_ce9ac0edbcb7421893648163f40dedc5,lk_user_801f1066,3.1718708825607087,3.6171584519926254,cus_a1e4a314d05240f0907e7f27d6a41354,2022-04-27,2023-12-31,0,0,Vendal Bagley,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-04-27,"vendal_bagley_97
vendal_97_bagley
vendal_bagley_slick
bagley_vendal_97
vendal_97_slick",vendal_97_bagley@outlook.com,"""Vendal Bagley is a thrift store treasure hunter, turning vintage finds into modern statement pieces. Follow for unique style inspo and sustainable fashion tips!"""
1,usr-0a1ed326,placeholder_hash_6b71a8414a584c09ab96607188f0e6e2,lk_user_23fb6844,4.941509993749041,3.8263731148837388,cus_528981a2edea4697a8630805645be200,2022-07-24,2023-07-20,0,0,Windy Bower,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-07-24,"windy_bower23
bower_windy45
windy_whisper67
bower_gusty89",windy_bower23@outlook.com,"**windy_bower23:** ""Nature enthusiast & thrifty shopper, turning my love for the outdoors into my personal style.""

**bower_windy45:** ""Eco-friendly fashionista, hunting for unique gems to upcycle and share with you.""

**windy_whisper67:** ""Vintage hunter & plant mom, creating a sustainable haven, one treasure at a time.""

**bower_gusty89:** ""Minimalist & eco-conscious, helping you find sustainable fashion gems to love."""
1,usr-7b4bb4bc,placeholder_hash_dddc26b300de4c9f93fd175c2713eb43,lk_user_5c2b30b1,4.255901270758887,3.548068609140184,cus_39dd72e5cd2a42508ebf9892d290911d,2022-07-21,2023-12-20,1,0,Mark Soileau,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-07-21,"mark_soileau77
marksoil77
mark_sol77
mark_sol77au
mark_sol77au",mark_sol77au@outlook.com,"Adventure enthusiast Mark Soileau is always on the hunt for unique finds. From thrift store gems to handmade treasures, he's your go-to for eclectic finds."
1,usr-881561f2,placeholder_hash_6b68b3cc53e3403a96a7c13de9baa60a,lk_user_f70263ee,3.9167913795806637,3.781605880057399,cus_b5ad8c3a7d674d6cacdf1d2b6b941f5d,2022-04-04,2023-09-28,1,0,Ramon Nieto,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-04-04,"ramon_nieto_78
ramon_nieto_veloz
ramon_nieto_23",ramon_nieto_veloz@gmail.com,"**ramon_nieto_78** - Thrill-seeking dad, sharing my favorite finds from the great outdoors.

**ramon_nieto_veloz** - Tech enthusiast & gadget guru, unboxing the latest innovations.

**ramon_nieto_23** - Foodie adventurer, exploring unique eats from around the globe."
1,usr-3f3512e2,placeholder_hash_3abd4e57de5743e3bce73cba1e17b788,lk_user_22e12737,3.777077852327924,4.3358060247114505,cus_6cf6e07fbcbb48a184648b4d77780188,2022-07-22,2023-12-26,0,0,Constance Lloret,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-07-22,"constance_lloret19
lloret_constant
constance_lloret99
lloret_constant20",constance_lloret19@outlook.com,"""Curating elegance, one thread at a time. 🧵✨""

""From Barcelona with love, spreading joy through fashion. 💖👗""

""Eco-friendly fashionista, bringing you sustainable style. 🌿👗""

""Vintage enthusiast, helping you find your unique style. 🌟👗"""
1,usr-bb983f41,placeholder_hash_eaf6107e334448f4aa9d664f0c483ab2,lk_user_277d0c59,3.9450114714610054,4.399947470805959,cus_98efac681c924459904cdfda0f0d8bc5,2022-11-27,2023-08-17,0,0,Kevin Helms,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-11-27,"kevin_helms_1975
kevin_helm_stealth
kevhelm_75
kevin_helm_99
kevin_helm_sleek
kevin_helm_1975",kevin_helm_stealth@outlook.com,"**Kevin Helms**

Kevin is a vintage tech enthusiast, always on the hunt for the next hidden gem to add to his collection. When he's not sourcing retro gadgets, he's sharing his finds with the community."
1,usr-74f3c0f1,placeholder_hash_f494742e4dca4906a83a3885f56f7542,lk_user_59b12e28,3.2993230146476336,3.9020678791238774,cus_d885d3b6a5034b669226a4ee054532f8,2022-06-11,2023-07-30,1,0,Shirley Karpel,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-06-11,"shirley_karpel_83
shirley_karpel_1983
shirley_karpel_velvet
shirley_karpel_24
shirley_karpel_2024",shirley_karpel_24@outlook.com,"**shirley_karpel_83**

Shirley Karpel, 83 years young and a vintage fashion enthusiast!

**shirley_karpel_1983**

Shirley Karpel, born in 1983, loves sharing 90s nostalgia and retro finds.

**shirley_karpel_velvet**

Shirley Karpel, velvet is her game, and she's here to share her love for all things luxe and luxurious!

**shirley_karpel_24**

Shirley Karpel, a 24 year old with a passion for modern boho style and all things unique!

**shirley_karpel_2024**

Shirley Karpel, a 2024 visionary, blending futuristic trends with timeless elegance!"
1,usr-3789691f,placeholder_hash_4fef36cfa293496498766929e8c86382,lk_user_fd0dae6a,3.4538874575811853,3.707075073612808,cus_4341e805e09d466f9e8606c6310d76d1,2022-01-23,2023-09-01,0,0,Willie Smith,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-01-23,"willie_smith73
willie_smith_23
willie_smith_blue
willie_smith_23
willie_smith_84
willie_smith_73",willie_smith_blue@gmail.com,"Willie Smith (willie_smith_73) is a passionate collector of vintage vinyl, always on the hunt for the next hidden gem. When he's not spinning records, he's sharing his love for classic rock and blues with fellow enthusiasts."
1,usr-1e88f33b,placeholder_hash_65423488949c40a49860c63ee01df0ef,lk_user_ba625426,4.321039502058132,4.191331100569673,cus_c65301b9a4b0449686d7e721ded89fd1,2022-01-28,2023-08-20,1,0,Josefino Tai,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-01-28,"josefino_tai84
josefino_tai1999
tai_josefino_84
josefino_tai_01",josefino_tai1999@outlook.com,"""Vintage tech enthusiast, always on the hunt for the next retro gem.  Let's make some retro tech memories together!"""
1,usr-73829c28,placeholder_hash_0b79cdff671144a8bc6e9c926d9bd16c,lk_user_8ee67122,4.130312173418883,4.234747884186705,cus_bf37433237f24a88ac39b30141b9ea87,2022-01-20,2023-08-10,0,0,Estervina Zepeda,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-01-20,"estervina_ze_44
estervina_zep_19
ze_estervina_89
zep_estervina_42
estervina_ze_123",estervina_zep_19@example.com,"**Estervina Zepeda**

""Thrifty fashionista by day, DIY enthusiast by night. Let's make your closet sparkle!""

**estervina_ze_44**
""Shopping is my superpower. Let's find your next favorite thing!""

**estervina_zep_19**
""Vintage lover, trendsetter, and deal hunter. Your shopping sidekick!""

**ze_estervina_89**
""Eco-friendly fashion advocate. Let's build a sustainable wardrobe together!""

**zep_estervina_42**
""Fashion is art, and my closet is the gallery. Let's create yours!""

**estervina_ze_123**
""Jewelry junkie and accessory addict. Let's add some bling to your life!"""
1,usr-3ac00a9e,placeholder_hash_bc81499ac53543f2ae59ea6c29f7097d,lk_user_a15352c1,4.756122293017091,3.6432124709329767,cus_6700834631044b8f9a33a123e14b474c,2022-11-16,2023-11-22,1,0,Lourdes Santiago,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-11-16,"lourdes_sky1995
lourdes_santiago22
lourdes_bright88",lourdes_santiago22@outlook.com,"**Lourdes Santiago** (@lourdes_sky1995)

""Traveling the world, one thrift store at a time. Let's make fashion fun again!""

**Lourdes Santiago** (@lourdes_santiago22)

""Vintage vibes and retro finds, that's my thing. Join me in the hunt for hidden gems!""

**Lourdes Santiago** (@lourdes_bright88)

""Brightening up your feed, one colorful outfit at a time. Expect joy, expect color!"""
1,usr-596c4741,placeholder_hash_5926dac4c5bb43e6bf6bd012ea9a1f86,lk_user_c2265b8b,4.925176290020334,4.747065486798257,cus_5f5c2080948d4df78f870eb60dce887d,2022-08-24,2023-11-01,1,0,Denise Rowland,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-08-24,"denise_rowland_77
denise_ro_77
denise_rowland_1980
denise_ro_1980
denise_rowland_80s
denise_ro_80s","denise_rowland_77@gmail.com
denise_ro_77@outlook.com
denise_rowland_1980@example.com
denise_ro_1980@outlook.com
denise_rowland_80s@gmail.com
denise_ro_80s@example.com","**Denise Rowland** (@denise_ro_80s) is a vintage enthusiast, always on the hunt for the next retro gem to add to her collection. She loves sharing her 80s-inspired fashion finds and decor tips with fellow lovers of all things retro."
1,usr-13fe5aee,placeholder_hash_747f0baa33804b758110d256970ccc9f,lk_user_3caee002,4.3701010837688505,4.915232210276691,cus_a4b5be7bce924de5bf4c82d329f33d68,2022-12-16,2023-09-15,0,0,Juan Padilla,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-12-16,"juan_padilla99
or
jpadilla_fire55
or
padilla_juan123
or
jpadilla_12","juan_padilla99@outlook.com
jpadilla_fire55@gmail.com
padilla_juan123@example.com
jpadilla_12@outlook.com","**Juan Padilla (jpadilla_fire55)**
- Fueling adventures, one hot deal at a time.

**Juan Padilla (jpadilla_12)**
- Transforming my home, one bargain at a time."
1,usr-a5d3d498,placeholder_hash_763ce68e6cc54f10958685b3dfd024d3,lk_user_fc9fbb67,3.9918348486825836,4.056315445376458,cus_2afd16b22b3544e9b966cce6d54e7ecf,2022-03-11,2023-07-23,1,0,Ivan Shahin,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-03-11,"ivan_shahin93
shahin_ivan_42
shahin_ivan_007","ivan_shahin93@outlook.com
shahin_ivan_42@gmail.com
shahin_ivan_007@example.com","**Bio:**
""Adventurer at heart, Ivan Shahin is always on the hunt for unique finds to share with the community. From vintage gems to hidden treasures, he's your guide to the extraordinary!""

**Username:** ivan_shahin93
**Alternate Usernames:** shahin_ivan_42
shahin_ivan_007"
1,usr-444d9fe6,placeholder_hash_61b85f3869864ffd8ef04126dde6fc32,lk_user_dc6d36d0,3.4823956070059596,4.581711326205565,cus_26962217dc814b16b0e32c97a8d2839f,2023-01-13,2023-09-03,1,0,Elaine Grossman,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-01-13,"elaine_gross_57
elgross_blue
grossman_el_1985",elaine_gross_57@outlook.com,"""Elaine Grossman is a vintage fashion enthusiast, always on the hunt for timeless treasures to share with her fellow shoppers!""

""Elaine Grossman, your guide to the best in vintage fashion! I find the gems so you don't have to!"""
1,usr-84ac4056,placeholder_hash_69b3714de8574776bb2d032fa55bed0a,lk_user_391891f7,4.105630638776476,4.35057748503131,cus_ff0431e2112c4f968e313b99832e0e7e,2023-01-01,2023-11-07,0,0,Shiv Kareem,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-01-01,"shivkareem_23
shivkareem_zen
shivkareem_712",shivkareem_zen@gmail.com,"""Shiv Kareem (shivkareem_23) is a passionate yoga enthusiast, and a lover of all things vintage, always on the hunt for unique treasures.""

""Shiv Kareem (shivkareem_zen) is a minimalist at heart, seeking simplicity in life and design.""

""Shiv Kareem (shivkareem_712) is a tech-savvy gamer, always ready to level up and share the latest finds."""
1,usr-4f0217be,placeholder_hash_9c448d6b1edd4f8f86ccc14a13d6c565,lk_user_a9c0291d,3.124297733344635,3.98770752397268,cus_8e4fbab1586c47d2b9f4c1014446a2c8,2023-01-19,2023-12-21,1,0,Barrie Cardew,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-01-19,"barrie_cardew_22
barrie_cardew_blue
cardew_22_barrie
barrie_cardew_1989
barrie_cardew_2023",barrie_cardew_blue@outlook.com,"""Barrie Cardew, a passionate vintage collector, shares unique finds and vintage-inspired style tips from the 1980s and 1990s. Join for a blast from the past!"""
1,usr-b195e0fb,placeholder_hash_19f41597a62641febbd2262a96ea0392,lk_user_2b7d8fd6,4.8743767840795345,4.849705331504362,cus_d20804e1ad044e4e9b43e970093be4e4,2023-06-08,2023-08-06,1,0,Hardeep Kundu,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-06-08,"hardeep_kundu_24
hardeepk_1990
kundu_hardeep_88
kundu_hardeep_blue
hardeep_kundu_98",hardeepk_1990@example.com,"**Hardeep Kundu** (@hardeep_kundu_24) is a passionate collector of vintage vinyl records, always on the hunt for hidden gems. When he's not spinning tunes, he's exploring new coffee shops around town."
1,usr-63584fd4,placeholder_hash_ccca4864d9be4288b0e98f0738a85c22,lk_user_7658f19c,4.005379807335739,4.067964157920827,cus_51d3b965fbb844b9b055c9cf3273f5fa,2023-05-14,2023-10-07,0,0,Ann Smierciak,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-05-14,ann_spark_72,ann_spark_72@outlook.com,"Ann Smierciak (ann_spark_72) is a vintage fashion enthusiast, always on the hunt for unique treasures to share with the community. She loves turning old into new and making every piece a story."
1,usr-86d78b9c,placeholder_hash_736405624a9340b3ab55c9e6518bd852,lk_user_8e9e9109,4.605293513148229,3.7908191714432813,cus_f305019c946c45c4a621c68030e7fb32,2023-02-17,2023-09-14,1,0,Alex Kersey,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-02-17,"alexkersey_1995
kersey_quick_22",alexkersey_1995@outlook.com,"""Speed demon Alex Kersey is always on the move, whether it's on the track or exploring new trends. Let's make this shopping experience fun and fast!""

**OR**

""Alex Kersey (kersey_quick_22) is a thrill seeker with an eye for the latest products. Join me for a quick and exciting shopping spree!"""
1,usr-3ec37cbe,placeholder_hash_3b8031ff1b104480b1075a08d997df6a,lk_user_f04737fa,4.327222689452471,4.941389253969,cus_c4c82b0908364b20932f0729e81733c3,2022-10-25,2023-10-15,0,0,Max Futch,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-10-25,"maxfutch_345
maxfutch_zen",maxfutch_zen@gmail.com,"**maxfutch_345:** ""Thrill-seeker and gearhead, sharing my adventures and finds. Let's connect over cool stuff!""

**maxfutch_zen:** ""Minimalist at heart, sharing simple joys and curated treasures. Less is more, let's enjoy life's essentials together!"""
1,usr-40e56a4d,placeholder_hash_be9b8e1ad45e448bb2c6e413e6faef68,lk_user_3d6cda11,4.0169378075327895,3.873479053289851,cus_b693bf9790af4e89a3f360bd9f02641e,2022-03-24,2023-08-11,1,0,Cody Alvarez,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-03-24,"cody_az123

cody_az_1994

cody_az_blue

cody_az_89","cody_az_1994@gmail.com
cody_az_blue@outlook.com
cody_az_89@example.com","Cody Alvarez (cody_az123) is a travel enthusiast and photography lover, always on the hunt for the next big adventure and beautiful landscape. When he's not exploring, he's sharing his finds on the platform."
1,usr-e6c2655e,placeholder_hash_d9d752b0629540d38fe6c44cc4268eac,lk_user_bc2cc099,3.0535310980746377,4.8199631753409395,cus_bf4857bdde1d46009d7ac6982d3da1ec,2023-04-12,2023-07-13,1,0,Hans Cisneros,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-04-12,"hans_cisneros_69
hans_cisneros_91
hans_cisneros_1980
hans_cisneros_23
hans_cisneros_quick
hans_cisneros_92
hans_cisneros_89","hans_cisneros_1980@gmail.com
hans_cisneros_quick@outlook.com
hans_cisneros_92@example.com","**Bio for hans_cisneros_69:**
""Silver fox on the hunt for unique finds!""

**Bio for hans_cisneros_91:**
""Vintage enthusiast, always on the lookout for the next treasure!""

**Bio for hans_cisneros_1980:**
""Born in the '80s, loving it!""

**Bio for hans_cisneros_23:**
""23 and always ready to share my finds!""

**Bio for hans_cisneros_quick:**
""Quick to shop, quicker to ship!""

**Bio for hans_cisneros_92:**
""Lifelong collector, always looking for the next gem!""

**Bio for hans_cisneros_89:**
""80s kid at heart, 90s kid by birth, 2020s seller by choice!"""
1,usr-bc585e1d,placeholder_hash_8dfee7a9e25541f9bc3b5ccbd7a07885,lk_user_04ac0db9,3.13472951551202,4.967654463055242,cus_84869ce420ca4e45b27ea96401240109,2023-03-17,2023-07-28,0,0,Brandon Hickmon,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-03-17,"brandonhickmon_95
brandonhickmon_95
brandonhickmon_95",brandonhickmon_95@outlook.com,"""Brandon Hickmon is your go-to for the latest sneaker drops and streetwear finds.  When he's not sharing his latest picks, he's out there testing them on the basketball court."""
1,usr-3363230e,placeholder_hash_b8092eea5bdc49bf8d41311fbee17e7c,lk_user_0b245521,3.5292692078750214,4.898362699246421,cus_ab7fd625de8e41fface00553fe1d59e7,2022-12-21,2023-12-10,0,0,Jorge Echeverria,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-12-21,"jorge_chevy_84
jorge_chevy_21
chevy_jorge_21
chevy_jorge_99
echeverria_jorge_21
echeverria_jorge_99
chevy_jorge_84
chevy_jorge_05",jorge_chevy_21@outlook.com,"**Jorge Echeverria** (@jorge_chevy_84) is a classic car enthusiast with a knack for finding hidden gems. When he's not restoring vintage Chevys, he's sharing his automotive adventures with fellow gearheads."
1,usr-2406467a,placeholder_hash_40e5a9ccc7c8484f8f6b7d0624c9664a,lk_user_30009f3c,3.3727884974538176,3.5952803058732274,cus_2725b25ce80c44f3b36270c0d8ee3d23,2022-04-01,2023-08-13,0,0,Thomas Lee,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-04-01,"thomas_lee_1990
thomas_lee_12
thomas_lee_legend",thomas_lee_1990.thomas_lee_legend@outlook.com,"**thomas_lee_1990:** ""Vintage vinyl enthusiast, always hunting for the next classic soundtrack""

**thomas_lee_12:** ""Tech gadget guru, latest gear on my radar""

**thomas_lee_legend:** ""Legendary BBQ pitmaster, sharing my smokin' hot secrets"""
1,usr-195cd1bf,placeholder_hash_aefeb6ab31934554836a6059dcfacb22,lk_user_46b59183,4.804359088314172,4.2151591722175,cus_5cffefd1588347cc968071d0dada8076,2022-03-24,2023-08-30,1,0,William Ford,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-03-24,willford91_blue,willford91_blue@outlook.com,"""Willford91_blue is a vintage car enthusiast who loves restoring old rides to their former glory. When he's not in the garage, he's sharing his journey with fellow enthusiasts online."""
1,usr-3e625a7c,placeholder_hash_46bdc81d85ed4b3ba99d04ce16c3933b,lk_user_90394575,4.170014547732721,4.321081672575536,cus_6f44c41b06e342acacf83f08e7784a9a,2023-01-21,2023-10-22,1,0,Pamelamarie Lindsay,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-01-21,"pamelamarie_2024
pamelamarie_lindy
pamelamarie_2025
pamelamarie_2025
pamelamarie_2025
pamelamarie_2025
pamelamarie_2025
pamelamarie_2025
pamelamarie_2025
pamelamarie_2025
pamelamarie_2025",pamelamarie_lindy@outlook.com,"""Thrift store treasure hunter and upcycler extraordinaire. Let's make something old, new again!"""
1,usr-632c3cc1,placeholder_hash_a9a54115a35c4aa2a99038b8da936111,lk_user_4d798235,4.078946907126431,4.570448331531072,cus_4ee26d8c25ad47039cb08a4def72bb69,2022-11-30,2023-07-20,1,0,Sylvia Kleedorfer,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-11-30,sylvia_klee59,sylvia_klee59@outlook.com,Sylvia Kleedorfer (@sylvia_klee59) is a vintage fashion enthusiast who loves sharing her unique finds and styling tips. She's always on the hunt for one-of-a-kind pieces to add to her eclectic wardrobe.
1,usr-f7b97516,placeholder_hash_5e1b7da666f44591b20b0b1a7d7a878f,lk_user_32b3e943,4.60654976335862,3.547983600807061,cus_d2a702a37a6447ba820dddfd403c981e,2022-11-03,2023-11-20,0,0,Sean Patel,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-11-03,"sean_pat87
seanp_zen76
seanp_velox19",seanp_velox19@outlook.com,"""Adrenaline junkie and tech enthusiast, Sean Patel shares his passion for extreme sports and cutting-edge gadgets through his posts and reviews.""

OR

""Sean Patel, a.k.a seanp_velox19, is a thrill seeker with a knack for tech, bringing you the latest in action sports and innovative gadgets."""
1,usr-dc0db5f4,placeholder_hash_f3d04e132b7e40ad8e1e7cb3094b8201,lk_user_16e44710,4.441611041292258,4.9772068058434655,cus_06df9c91063942979d607e97f9ce113f,2022-10-25,2023-09-16,1,0,Dawn Barna,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-10-25,"dawnbarna_87

barna_dawn42

dawnbarna_bright","dawnbarna_87@outlook.com

barna_dawn42@gmail.com

dawnbarna_bright@example.com","**dawnbarna_87:** Dawn's journey is guided by her passion for creating, selling, and discovering unique vintage finds.

**barna_dawn42:** A traveler at heart, Dawn shares her adventures and curated finds from around the world.

**dawnbarna_bright:** Dawn brings sunshine and style to every sale, specializing in bright, bold, and beautiful pieces."
1,usr-b5f7409e,placeholder_hash_5f2f215593e24975b5fcea2cedb668da,lk_user_08462012,4.2700570283018155,3.853407711629791,cus_b124b0ab55d747be99e1ed6495c06a95,2022-04-26,2023-07-28,1,0,Jeffery Seal,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-04-26,"jeff_seal99
seal_jeff_77
jeff_ironseal
seal_jeff_55
jeff_elite_seal",jeff_ironseal@outlook.com,"**jeff_seal99** - Navy SEAL vet & outdoor enthusiast, sharing my adventures and gear finds.

**seal_jeff_77** - Retired SEAL, now sharing my favorite gear and thrift store treasures.

**jeff_ironseal** - Former SEAL, now ironing out life's wrinkles, one deal at a time.

**seal_jeff_55** - SEAL team veteran, hunting for bargains as I once hunted targets.

**jeff_elite_seal** - Elite deals, just like my time as a SEAL."
1,usr-bb5c648c,placeholder_hash_2a63773078ad4ca0aa7f36414bc32e3a,lk_user_6beb64c3,3.0144361273042026,4.399952378746556,cus_65fa9065f72f48999266e725766b9ddb,2022-11-13,2023-11-24,0,0,Richard Davis,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-11-13,"rich_davis_23
davis_rich_72
richard_davis_42",rich_davis_23@outlook.com,"**rich_davis_23:** ""Thrifty fashion enthusiast on the hunt for unique vintage finds.""

**davis_rich_72:** ""DIY master transforming flea market treasures into modern marvels.""

**richard_davis_42:** ""Tech-savvy collector of rare vinyl records and vintage gadgets."""
1,usr-057215aa,placeholder_hash_ea39bef5eb91412e8d23af2b5f3e5966,lk_user_ea279ce1,3.606030329652488,4.8365272141091715,cus_3aa34a2a6247470495a63dd04c5fc1ff,2022-06-04,2023-11-15,1,0,Shakuntala Bhatti,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-06-04,"shakuntala_89_bhatti
shakbhat23
shakuntala1995",shakuntala1995@outlook.com,"""Handcrafting joy, one stitch at a time. Exploring the world through my lens, one frame at a time.""

""Vintage fashion enthusiast. Collector of unique and thrifted finds.""

""Gourmet foodie. I love sharing my recipes and cooking videos with fellow food lovers."""
1,usr-6030c159,placeholder_hash_365d6174cc6d486eb6ed337392c84b0e,lk_user_b297acdb,3.4636916103639166,3.7413363800711603,cus_a7e453fc6d3f49148f8b40bbe745eba9,2023-04-02,2023-08-01,1,0,Judith Pilgrim,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-04-02,"judith_pilgrim_23
judith_wanderer_23
judith_23pilgrim
judith_23journey
judith_23trailblazer",judith_23pilgrim@outlook.com,"**Judith Pilgrim** - A wanderer at heart, Judith shares her favorite finds and hidden gems from around the globe. She's always ready to inspire your next adventure."
1,usr-d799321b,placeholder_hash_6b8d810a3c434ab8b87e1fc4d2ef6ff1,lk_user_f63d7c09,4.732356154373618,3.987164406169909,cus_ded80e86fa354eb49b356dea33073be3,2022-08-26,2023-10-07,1,0,Billy Mealor,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-08-26,"billymealor_68
billymealor_22
mealorbilly_92",billymealor_68@gmail.com,"**Billy Mealor** (Billymealor_68, billymealor_22, mealorbilly_92) is a foodie on a mission to share the world's best bites, one bite at a time.

**OR**

**Billy Mealor** (Billymealor_68, billymealor_22, mealorbilly_92) loves cooking, eating and trying new recipes from around the world."
1,usr-3b4003ba,placeholder_hash_fb3637db49934e94a44822c2fce7ce17,lk_user_9b9bac8b,4.621139329898087,4.166162052098067,cus_89aa091ddb6847989bbfab2519b21be6,2022-07-14,2023-07-26,0,0,Savannah Utterback,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-07-14,"sav_utterback77
sav_utterback22
sav_utterback_33
sav_utterback_13","sav_utterback77@gmail.com
sav_utterback22@outlook.com
sav_utterback_33@example.com
sav_utterback_13@gmail.com","**sav_utterback77:** ""Thrill-seeking traveler & vintage fashion enthusiast, always on the hunt for unique finds.""

**sav_utterback22:** ""Plant mom & eco-warrior, sharing my green journey one pot at a time.""

**sav_utterback_33:** ""Bookworm & coffee connoisseur, fueling my adventures one page at a time.""

**sav_utterback_13:** ""Foodie & home chef, whipping up deliciousness and sharing my kitchen adventures."""
1,usr-fc5e4d17,placeholder_hash_c16ab65769c844e9baf74768f75b084f,lk_user_69694d93,3.455411273109638,4.894130857566372,cus_7deacaad8c7e4c06b999c06223192e49,2022-01-24,2023-11-30,1,0,Paul Lokitz,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-01-24,paul_loki89,paul_loki89@outlook.com,"""Paul Lokitz (paul_loki89) is a tech enthusiast who loves sharing the latest gadgets and innovations. When he's not exploring new tech, he's outdoors, capturing nature's beauty with his camera.""

""I'm Paul Lokitz (paul_loki89) - I'm all about the thrill of the hunt for the best deals, I love sharing my finds with the community and helping you save some cash.""

""Paul Lokitz (paul_loki89) is a self-proclaimed sneakerhead, always on the hunt for the next limited release. When I'm not chasing kicks, I'm trying out new recipes in the kitchen."""
1,usr-588afa11,placeholder_hash_aa40ecedced7497d9ac3170454224988,lk_user_4d9b1f6f,4.909801133036497,3.9289204990963804,cus_50fa39b387d44afe8d0fd636ef54efcf,2022-05-29,2023-07-20,1,0,Nick Mambru,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-05-29,"nickmambru_56
nickmambru_velvet
nickmambru_1979",nickmambru_velvet@outlook.com,"Nick Mambru (nickmambru_56) - Velvet enthusiast (nickmambru_velvet) since 1979 (nickmambru_1979) - sharing the love for timeless style.

Nick Mambru (nickmambru_56) - velvet enthusiast (nickmambru_velvet) since 1979 (nickmambru_1979) - spreading the love for vintage glamour."
1,usr-a7afcfb0,placeholder_hash_bec2177e2153449aa47b81a0d8f6eab1,lk_user_0d7576ee,3.4426373545832085,3.9811716983257086,cus_a000e381518c491bbb550878af4d6fee,2023-05-18,2023-08-27,1,0,Tyrone Cardona,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-05-18,tyrone_flash91,tyrone_flash91@gmail.com,"Tyrone Cardona (@tyrone_flash91) is a sneakerhead who loves sharing his latest finds and thrift store treasures with the community. When he's not hunting for vintage gems, he's testing out new recipes in the kitchen."
1,usr-85ffab45,placeholder_hash_27682bbf7d99441ba98af9465e00bb11,lk_user_b56761e9,4.154124625466065,4.671154812712907,cus_2de6fae9dd80435291baaa909708c59f,2022-06-09,2023-10-01,1,0,Michelle Fraser,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-06-09,"michelle_frazer_23
miche_frazer
frazer_23
miche_quick
michelle_frazer_23
miche_92",miche_92@outlook.com,"Michelle Fraser (michelle_frazer_23) is a passionate fashion enthusiast who loves sharing her latest finds and style tips.

A dedicated shopper and savvy deal hunter, Michelle is always on the lookout for the next big trend."
