view_id_placeholder,user_guid_fk,product_guid_fk,viewed_at,duration_ms
1,usr-e7805ec9,prod-18ddbfa8,2023-04-13,246108
1,usr-b555effe,prod-0141e610,2023-11-13,153502
1,usr-eee63934,prod-219e9fd3,2023-09-14,278112
1,usr-6e82ff08,prod-91454ffe,2023-01-17,298364
1,usr-dc3053e9,prod-b2cfe15c,2023-05-20,260488
1,usr-7ed71dcc,prod-17380c1c,2023-09-30,144752
1,usr-afbcc355,prod-3e433346,2023-08-26,231128
1,usr-be6fc7ae,prod-22f95928,2023-09-21,224353
1,usr-735f86d2,prod-2bf4144f,2023-02-19,58764
1,usr-d885a3bc,prod-77c44ed8,2023-06-10,182898
1,usr-567871a3,prod-750f3031,2023-06-12,51228
1,usr-32af39e8,prod-366e19e0,2023-07-12,142964
1,usr-f24a47be,prod-6a3d3691,2024-01-24,104453
1,usr-2ed6a909,prod-29f3b994,2023-05-16,193329
1,usr-60f4ad6c,prod-f99129a7,2023-10-25,150607
1,usr-e47c0c12,prod-9313b7ef,2023-06-25,89626
1,usr-1c103460,prod-49d549e5,2023-09-14,256355
1,usr-30f3e70f,prod-22f95928,2024-01-19,146506
1,usr-9ccd6726,prod-58ddaae5,2023-06-03,207237
1,usr-7f4c4c75,prod-e2d050bf,2023-04-03,138405
1,usr-2909ac09,prod-a1971b69,2023-10-13,7476
1,usr-d8471a9e,prod-8de9d6d5,2023-11-26,135762
1,usr-19d5149b,prod-5e9d9b55,2023-10-03,283382
1,usr-88503b23,prod-d8f2cc20,2023-04-17,226087
1,usr-74345855,prod-107955a3,2023-10-14,268062
1,usr-38bb498f,prod-353fbbf5,2023-05-26,96813
1,usr-ba1ffa8a,prod-624bccd2,2023-03-29,278092
1,usr-41ba2370,prod-d10982cd,2023-07-16,75293
1,usr-3190cad9,prod-f8be33ff,2023-10-29,229426
1,usr-6e5a8eaa,prod-750f3031,2024-01-11,212227
1,usr-6e5a8eaa,prod-64d0f146,2023-01-15,67584
1,usr-a7f362fd,prod-94c2a2fd,2023-06-26,265142
1,usr-02d28016,prod-5349f200,2023-03-19,81559
1,usr-49d21b5a,prod-bd765ed8,2023-12-02,31272
1,usr-d816b680,prod-4bc96b9b,2023-12-22,151983
1,usr-25d26aa6,prod-0f39df0e,2024-01-08,17905
1,usr-fb745be4,prod-26bce4be,2024-01-02,172526
1,usr-67a12ef9,prod-7301058a,2023-11-22,192611
1,usr-67a12ef9,prod-da8e02e8,2023-12-25,43782
1,usr-f92f9c4d,prod-96bb1afd,2023-05-16,200340
1,usr-22aaa082,prod-1caa7151,2023-12-19,150779
1,usr-863f94f9,prod-e9fa208c,2024-01-16,87290
1,usr-6e5a8eaa,prod-f4f6e3a3,2023-09-22,246609
1,usr-32af39e8,prod-bd80f256,2023-10-29,280425
1,usr-48344912,prod-0141e610,2023-10-24,17098
1,usr-954b130f,prod-2d6cb2a3,2023-04-05,42934
1,usr-10c868d4,prod-4d660d3d,2023-12-18,244768
1,usr-dad43a58,prod-e302ed00,2023-04-13,47437
1,usr-c165d5bd,prod-62e270dd,2024-01-08,230469
1,usr-44d7c355,prod-d3688555,2023-06-23,267864
1,usr-950a4b93,prod-d8c6349b,2023-10-10,21193
1,usr-afbcc355,prod-e48b65fb,2023-09-19,84662
1,usr-fe88e05a,prod-291c3815,2023-08-12,160341
1,usr-55f77199,prod-d5c39be1,2023-06-24,47627
1,usr-a24b7d55,prod-9ce31e57,2023-07-28,216717
1,usr-c54eea39,prod-b33dccdd,2023-02-21,21281
1,usr-d8013104,prod-ee250c35,2023-11-10,4849
1,usr-df56e82a,prod-a4c881ae,2023-12-17,120048
1,usr-a660a97c,prod-1e9e3c48,2023-08-30,220601
1,usr-67f49b0d,prod-c3cea94c,2023-10-30,64939
1,usr-fc3dce2a,prod-1387680d,2023-11-29,16591
1,usr-d8013104,prod-bab96df2,2023-04-25,174260
1,usr-fea421ca,prod-e611f160,2023-09-05,167524
1,usr-b481aa61,prod-b2cfe15c,2023-06-01,76190
1,usr-d2771e28,prod-984095ae,2023-02-01,138498
1,usr-d59cad8a,prod-a2d63bd6,2023-02-13,76100
1,usr-88503b23,prod-079f843c,2024-01-11,153451
1,usr-63139c4c,prod-628c260f,2023-02-14,296357
1,usr-4ee7510a,prod-a4c881ae,2023-09-12,155140
1,usr-071a7f70,prod-e8129c74,2023-06-19,293135
1,usr-c968c375,prod-91454ffe,2023-05-08,127083
1,usr-9451dee1,prod-2ed913c1,2023-02-24,128432
1,usr-821b5391,prod-ffc5b61d,2023-09-25,145734
1,usr-e18a7b96,prod-4ace2447,2023-09-05,36444
1,usr-517d8cb7,prod-fffc638b,2023-10-25,64021
1,usr-fcd5ab19,prod-15ff73d5,2023-03-29,132626
1,usr-6e82ff08,prod-75390c6c,2023-11-01,117629
1,usr-4c23df88,prod-e9fa208c,2023-10-12,31080
1,usr-d86bbc87,prod-d18ed1a5,2023-04-23,44326
1,usr-02738a4f,prod-e8feeb13,2023-03-25,41585
1,usr-514ccdaf,prod-043c28c3,2023-08-17,5420
1,usr-3de4f1ea,prod-d65adb8a,2023-04-26,235492
1,usr-9a015d8e,prod-9be7ddde,2023-08-05,13664
1,usr-bee48d6b,prod-c6e923a4,2023-07-17,265520
1,usr-905c0529,prod-abff3cf3,2023-02-25,129012
1,usr-2605b31d,prod-77c44ed8,2023-10-31,177079
1,usr-863f94f9,prod-18ddbfa8,2023-05-19,39902
1,usr-e3d6b4bf,prod-bb1c4000,2023-09-03,249298
1,usr-b99da0d2,prod-61298fb3,2023-04-21,188172
1,usr-704ef4e0,prod-b2233db1,2023-04-24,271167
1,usr-de7855dc,prod-1ac8ef88,2023-09-11,204311
1,usr-7ed71dcc,prod-7311ebed,2023-05-31,105312
1,usr-6e82ff08,prod-3fad0549,2023-03-19,248382
1,usr-d8013104,prod-58ddaae5,2023-09-27,246957
1,usr-7964db0d,prod-65c3f661,2024-01-23,76352
1,usr-c54eea39,prod-4f682000,2023-09-27,215119
1,usr-eee63934,prod-710f443f,2023-08-03,25683
1,usr-67a12ef9,prod-c34df271,2023-08-04,16297
1,usr-5a33ea8c,prod-7c320b49,2023-08-28,238765
1,usr-cb3066b7,prod-29091770,2023-03-24,97689
1,usr-a6b25129,prod-d44b3510,2023-06-04,26269
1,usr-567871a3,prod-a4c881ae,2023-02-25,107141
1,usr-74345855,prod-7129b9ca,2023-10-11,98071
1,usr-a24b7d55,prod-c0c25a8c,2023-07-23,74826
1,usr-329e341c,prod-4f682000,2023-09-23,17053
1,usr-cd2f2ec2,prod-272a7319,2023-10-22,230864
1,usr-ada8b8bd,prod-02efbf5a,2023-06-24,227118
1,usr-e4a3b9a0,prod-bccc75a2,2023-06-12,290784
1,usr-08dbe213,prod-7301058a,2023-08-01,224504
1,usr-6e413631,prod-ea33620e,2023-01-25,271367
1,usr-02738a4f,prod-28c021c0,2023-01-22,244636
1,usr-d59cad8a,prod-d0902034,2023-11-21,115752
1,usr-d62de943,prod-8bb83ce8,2023-01-26,290341
1,usr-52ed6704,prod-18ddbfa8,2023-02-13,238793
1,usr-1a929e70,prod-9ce31e57,2023-07-27,104160
1,usr-85fcbd72,prod-c4fe0cd8,2023-08-01,33451
1,usr-e45b21c7,prod-d80e345f,2023-08-08,284600
1,usr-6756b9ae,prod-692d0c82,2023-05-01,30137
1,usr-ad0facb5,prod-7a8e9deb,2024-01-30,109741
1,usr-039e038a,prod-b74e93f9,2023-02-21,120969
1,usr-afbcc355,prod-b33dccdd,2023-08-28,24021
1,usr-768487c6,prod-5c4f1722,2023-10-15,226323
1,usr-f01d6a7e,prod-20ec6306,2023-04-17,56905
1,usr-1d676ed6,prod-879ad9a0,2023-09-22,166375
1,usr-4c23df88,prod-abff3cf3,2023-12-22,23977
1,usr-55f77199,prod-d3a303fc,2023-06-20,153165
1,usr-ca983da7,prod-5ecfac5c,2023-06-08,73721
1,usr-cb3066b7,prod-566c9daf,2023-03-14,284553
1,usr-61e5cada,prod-c68762e4,2023-09-17,168496
1,usr-6756b9ae,prod-c871d7d8,2023-01-12,40703
1,usr-e45b21c7,prod-29091770,2023-02-09,57345
1,usr-4c8d32fd,prod-600a5916,2023-03-18,50198
1,usr-43d993dc,prod-2c8790b6,2023-12-25,242203
1,usr-cf7d3a7b,prod-98c71c34,2023-10-17,66647
1,usr-30f3e70f,prod-e302ed00,2023-06-06,224217
1,usr-3de4f1ea,prod-5e70e06e,2023-01-16,140602
1,usr-51283925,prod-6a3d3691,2023-09-30,243392
1,usr-0924ca48,prod-e61fb3d9,2023-01-31,158062
1,usr-09786814,prod-337925e4,2023-06-20,292774
1,usr-38bb498f,prod-0332aaa8,2023-10-23,133324
1,usr-bf2a3290,prod-7c320b49,2023-05-01,223770
1,usr-0d767918,prod-5e70e06e,2023-10-23,43015
1,usr-38bf583d,prod-9b0efacf,2023-11-06,205730
1,usr-d3e0d34b,prod-d9f2cbd2,2023-11-03,160010
1,usr-4e0d240a,prod-fb82b356,2023-03-27,232376
1,usr-fb745be4,prod-7e2b7449,2023-07-05,39824
1,usr-bee48d6b,prod-291c3815,2023-07-01,16353
1,usr-f04c75d7,prod-0797a869,2023-11-04,15907
1,usr-8c37fb97,prod-26bce4be,2023-04-26,201615
1,usr-08dbe213,prod-2fdfa220,2023-10-16,21257
1,usr-75f1a5ed,prod-fffc638b,2023-02-06,97264
1,usr-6aee717e,prod-67142f7d,2023-06-13,244686
1,usr-ac536fdd,prod-42c4e422,2023-05-20,78205
1,usr-fa66ede6,prod-5846d606,2023-11-24,11505
1,usr-b63421a7,prod-aef9ef34,2023-12-30,292738
1,usr-82c3f4b8,prod-306be744,2023-04-15,285744
1,usr-4e0d240a,prod-f135147d,2023-10-21,256908
1,usr-5dbbd189,prod-4ac42696,2023-08-11,281615
1,usr-a86828e6,prod-c62ad898,2024-01-07,145451
1,usr-5aade24b,prod-8639a972,2023-10-05,133974
1,usr-74345855,prod-0981f53a,2023-02-06,69135
1,usr-e38fa428,prod-710f443f,2023-04-26,9930
1,usr-07f9ef77,prod-94c2a2fd,2023-05-11,128448
1,usr-9451dee1,prod-692d0c82,2023-10-20,40724
1,usr-31eb8775,prod-706c96bd,2023-07-18,191954
1,usr-cf7d3a7b,prod-b3dfdbce,2023-09-22,298287
1,usr-4a2b8292,prod-43369e8a,2023-03-26,58726
1,usr-fa698e22,prod-600a5916,2023-10-22,175301
1,usr-f24a47be,prod-2ed913c1,2023-07-01,31410
1,usr-2a743762,prod-14bd131f,2023-08-27,147117
1,usr-98610fc6,prod-5e70e06e,2023-11-21,119100
1,usr-02d28016,prod-bab96df2,2023-06-05,297874
1,usr-fc3dce2a,prod-c11ee98f,2023-08-01,251018
1,usr-ddaf1c0b,prod-ddaaa308,2023-12-02,173363
1,usr-17a13355,prod-ee250c35,2024-01-26,283113
1,usr-10c868d4,prod-7129b9ca,2023-12-13,128530
1,usr-ada8b8bd,prod-2e98408f,2023-11-17,256404
1,usr-4d830a76,prod-f9a463a1,2023-08-13,206592
1,usr-b555effe,prod-c4fe0cd8,2023-10-16,162412
1,usr-afbcc355,prod-06645bfa,2023-06-25,281983
1,usr-28ae7fc8,prod-9e5ac973,2023-08-08,28482
1,usr-607f1a08,prod-2e98408f,2023-06-04,188311
1,usr-3032360b,prod-9b4f3be7,2023-08-16,163036
1,usr-6bf4b8bb,prod-de04be08,2023-01-27,183091
1,usr-19d5149b,prod-9ab6cd90,2024-01-24,98518
1,usr-46905193,prod-59874931,2023-05-13,229045
1,usr-bc7470b9,prod-17380c1c,2023-09-06,95273
1,usr-25d26aa6,prod-c1868dbe,2023-12-12,226090
1,usr-607f1a08,prod-5c4f1722,2023-10-28,149424
1,usr-768487c6,prod-4e3a8fd6,2023-03-24,240484
1,usr-039e038a,prod-2e92da2d,2023-12-17,170309
1,usr-cf4094e8,prod-5516c187,2023-09-19,237141
1,usr-f66ba022,prod-600a5916,2023-09-08,103509
1,usr-2605b31d,prod-9313b7ef,2023-06-24,12833
1,usr-e2b7c331,prod-02cf84ce,2023-08-28,16732
1,usr-fe88e05a,prod-92df7c71,2023-07-11,16011
1,usr-f24a47be,prod-fc55b21a,2023-05-31,198353
1,usr-715c28c3,prod-df8aaaeb,2023-05-07,241399
1,usr-1c103460,prod-5ecfac5c,2023-12-21,182001
1,usr-92063100,prod-5846d606,2023-06-24,205245
1,usr-befc4464,prod-2fdfa220,2023-02-05,71298
1,usr-08dbe213,prod-afab47cc,2023-01-28,13290
1,usr-5a052815,prod-21c00cf3,2023-05-02,128183
1,usr-3510ce29,prod-ddaaa308,2023-06-16,186764
1,usr-edd1e48e,prod-f934a0cf,2023-06-23,202115
1,usr-6e5a8eaa,prod-292e388a,2023-04-23,292775
1,usr-49d21b5a,prod-97ec5dcb,2023-06-12,38296
1,usr-8c37fb97,prod-2c7349b1,2024-01-12,22095
1,usr-fece1b7c,prod-f3857438,2024-01-31,94655
1,usr-3510ce29,prod-e8feeb13,2023-10-06,81084
1,usr-9c6355be,prod-97ec5dcb,2023-08-13,201066
1,usr-49d21b5a,prod-64459a50,2023-05-20,283844
1,usr-08dbe213,prod-59874931,2023-08-04,109489
1,usr-735f86d2,prod-e02be838,2023-02-16,151989
1,usr-bf2a3290,prod-70bcb9b6,2023-05-26,115680
1,usr-802cad2b,prod-2d93b618,2023-10-10,21847
1,usr-1a64f9e8,prod-f934a0cf,2023-06-27,176084
1,usr-dc3053e9,prod-5bb90d5d,2023-05-09,229676
1,usr-0a10aa5f,prod-5846d606,2023-12-23,264794
1,usr-b2c9fd41,prod-0b8dba30,2023-11-15,178075
1,usr-180b1a51,prod-155e0187,2023-01-10,119021
1,usr-fcd5ab19,prod-e61fb3d9,2023-01-25,270144
1,usr-28ae7fc8,prod-1caa7151,2023-06-24,250831
1,usr-85fcbd72,prod-5d845c11,2023-04-26,75090
1,usr-2e012f50,prod-e48b65fb,2023-06-25,151011
1,usr-eee63934,prod-0f629856,2023-12-15,107546
1,usr-eb4d1c0e,prod-15c91d8b,2023-11-27,216369
1,usr-fb745be4,prod-61298fb3,2024-01-25,288798
1,usr-e38fa428,prod-ea33620e,2023-01-16,262960
1,usr-ea9dc933,prod-26bce4be,2023-06-03,95397
1,usr-2a743762,prod-3c7c05ca,2023-11-15,188903
1,usr-7f4c4c75,prod-f99129a7,2023-12-07,219791
1,usr-fcd5ab19,prod-2c7349b1,2023-04-30,94069
1,usr-c5ec8054,prod-4f2f1d9d,2023-03-29,102842
1,usr-b481aa61,prod-6a66a2de,2023-10-16,39795
1,usr-d5f7f43d,prod-182e34c3,2023-06-23,28312
1,usr-4c8d32fd,prod-28c021c0,2023-01-13,160034
1,usr-48344912,prod-44d48293,2023-02-25,182398
1,usr-735f86d2,prod-18ddbfa8,2023-09-09,174872
1,usr-7f4c4c75,prod-5cc8a730,2023-01-31,33888
1,usr-86dc3cfe,prod-66126184,2023-04-22,281696
1,usr-0924ca48,prod-59874931,2023-02-19,110021
1,usr-8b3c0733,prod-07a244a3,2023-09-08,143995
1,usr-82895527,prod-5cc8a730,2023-05-24,54718
1,usr-587813d2,prod-67d8012c,2023-02-22,77682
1,usr-a24b7d55,prod-aadb2bf3,2023-04-20,278885
1,usr-f2bbf589,prod-36920e2e,2023-04-26,148536
1,usr-088dfa4d,prod-f9a463a1,2023-03-21,299109
1,usr-180b1a51,prod-d0902034,2023-11-19,88342
1,usr-1a64f9e8,prod-dead5de5,2023-02-16,36709
1,usr-afbcc355,prod-4a659a9c,2023-01-23,198323
1,usr-88a50a6e,prod-457d8481,2023-05-16,197135
1,usr-1ba9dbd6,prod-f99129a7,2023-07-22,239442
1,usr-08dbe213,prod-e783ff58,2024-01-27,14951
1,usr-9017d93e,prod-5c4f1722,2024-01-03,266113
1,usr-46905193,prod-3fbb3d49,2023-02-14,298395
1,usr-59038418,prod-99e65de9,2023-12-15,221607
1,usr-82c3f4b8,prod-67f07a01,2024-01-01,9517
1,usr-5d57d842,prod-f8109d08,2023-02-07,242714
1,usr-3510ce29,prod-f5f9c8eb,2023-06-07,251581
1,usr-f67c2be6,prod-2cf3cf74,2023-04-22,193644
1,usr-e2b7c331,prod-70bcb9b6,2023-11-12,281725
1,usr-a6d2a550,prod-7db1b2f5,2024-01-22,172189
1,usr-f04c75d7,prod-33cf7607,2023-03-21,100339
1,usr-fcd2e6f8,prod-51f89b0d,2023-10-08,192358
1,usr-71cfa548,prod-bfb15b4d,2023-05-17,204823
1,usr-4fcc955c,prod-6c512e84,2023-05-28,24192
1,usr-3190cad9,prod-b3a20247,2023-09-13,259543
1,usr-821b5391,prod-935383a6,2023-06-23,30674
1,usr-98610fc6,prod-96dfc467,2023-08-09,259372
1,usr-8fc70a13,prod-fbe4685f,2023-01-27,11912
1,usr-cd2f2ec2,prod-70bcb9b6,2023-02-05,158094
1,usr-9d8446ae,prod-2def3226,2023-04-13,238043
1,usr-31eb8775,prod-9c11d606,2023-04-20,41020
1,usr-bccff7e3,prod-4c9df791,2023-08-10,276270
1,usr-0dbca433,prod-b5da08b5,2023-08-23,10111
1,usr-52ed6704,prod-566c9daf,2023-03-09,12744
1,usr-a1046e7c,prod-ebd2f9c5,2024-01-30,139705
1,usr-31eb8775,prod-22903974,2023-10-02,148941
1,usr-03e84880,prod-c1cec3e6,2023-06-30,77381
1,usr-e801fcd0,prod-079f843c,2023-12-26,38911
1,usr-19d5149b,prod-d10982cd,2023-03-22,290597
1,usr-a1046e7c,prod-7e9ce580,2023-07-01,168285
1,usr-7d1ac601,prod-62e270dd,2023-08-06,212203
1,usr-1a64f9e8,prod-ff9cff47,2023-02-12,1462
1,usr-5aade24b,prod-e302ed00,2023-02-13,27138
1,usr-71cfa548,prod-b3d611a6,2023-04-19,225289
1,usr-9ccd6726,prod-272a7319,2023-02-09,272578
1,usr-329e341c,prod-9dbceb22,2023-12-13,251335
1,usr-0a3bb694,prod-d589e3fc,2024-01-25,111964
1,usr-64c6a892,prod-28b80c25,2023-04-05,81587
1,usr-95ed7f31,prod-91f4ec6c,2024-01-15,50656
1,usr-d3ed7d08,prod-219e9fd3,2023-12-03,52567
1,usr-9ba8a029,prod-9632827e,2023-03-30,65016
1,usr-38bb498f,prod-ab7ad985,2023-03-21,15755
1,usr-d8013104,prod-cefe1af7,2023-10-06,170648
1,usr-6e5aaf7b,prod-2a29db4a,2023-05-28,248359
1,usr-0d9dd263,prod-32e57b70,2023-06-15,209542
1,usr-ed3d1cb7,prod-5cc8a730,2023-12-06,78952
1,usr-bee48d6b,prod-05b3dd01,2023-02-10,32588
1,usr-4c23df88,prod-2c8790b6,2023-04-02,76763
1,usr-e45b21c7,prod-8db7dbe3,2023-03-29,285308
1,usr-19d5149b,prod-63344a27,2023-06-15,167176
1,usr-3de4f1ea,prod-4bc96b9b,2023-12-25,15085
1,usr-3190cad9,prod-9632827e,2024-01-24,194068
1,usr-c54eea39,prod-2f5689e4,2023-10-05,37744
1,usr-cb6af303,prod-7e2b7449,2024-01-14,45997
1,usr-fcd5ab19,prod-96dfc467,2023-08-19,115918
1,usr-eec74cf5,prod-cefe1af7,2023-05-10,272844
1,usr-cf4094e8,prod-3cae538b,2023-10-31,271489
1,usr-b481aa61,prod-220e98db,2023-07-02,34238
1,usr-cda4df6b,prod-4ac42696,2023-04-03,117385
1,usr-e801fcd0,prod-706c96bd,2023-07-03,74185
1,usr-eee63934,prod-9b48e680,2023-02-11,29725
1,usr-74345855,prod-d3a303fc,2023-11-29,278710
1,usr-fea421ca,prod-e2b1a15f,2023-07-09,187639
1,usr-63139c4c,prod-51b54526,2023-06-10,244819
1,usr-f548a45f,prod-14bd131f,2024-01-02,1730
1,usr-c165d5bd,prod-2bf4144f,2023-12-25,42644
1,usr-1babf2b8,prod-9be0f5f1,2023-11-19,90986
1,usr-ac536fdd,prod-f8549a2e,2023-03-29,129506
1,usr-a86828e6,prod-be16155f,2023-03-03,64760
1,usr-5a33ea8c,prod-690c7be2,2023-07-04,232372
1,usr-d816b680,prod-b3dfdbce,2023-12-05,31944
1,usr-5a33ea8c,prod-c6dce53d,2023-09-18,74621
1,usr-1d676ed6,prod-a6978d38,2023-09-12,192236
1,usr-88b5a365,prod-4e968da1,2023-04-27,128013
1,usr-9ba8a029,prod-107955a3,2023-06-30,131216
1,usr-32ecc7cc,prod-1cbe43fd,2023-01-20,12048
1,usr-6e82ff08,prod-803c1fb5,2023-11-17,179297
1,usr-24bbb2d6,prod-2764ac5a,2023-02-13,212610
1,usr-befc4464,prod-8b80f446,2023-08-29,24073
1,usr-51283925,prod-98c71c34,2023-08-08,230542
1,usr-2e012f50,prod-706c96bd,2023-07-10,230164
1,usr-ca91e8ad,prod-220e98db,2023-02-27,51879
1,usr-eee63934,prod-2764ac5a,2023-04-24,55140
1,usr-612d455a,prod-8c8d8070,2023-12-30,32289
1,usr-d62de943,prod-d3fc0712,2023-08-31,221204
1,usr-e38fa428,prod-7e052267,2023-12-04,138238
1,usr-b4cc6812,prod-272a7319,2023-07-29,39034
1,usr-bea1b101,prod-29f3b994,2023-10-22,291751
1,usr-2605b31d,prod-2ef7b468,2023-12-22,65313
1,usr-32ecc7cc,prod-e48b65fb,2023-10-22,146202
1,usr-a24b7d55,prod-a1971b69,2023-01-18,208561
1,usr-1924b5ec,prod-1cbe43fd,2023-09-23,104629
1,usr-f92f9c4d,prod-02cf84ce,2023-11-14,57796
1,usr-3de4f1ea,prod-16fc78d3,2023-03-11,89802
1,usr-9ba8a029,prod-bad0093a,2023-02-09,167632
1,usr-d00aae76,prod-cbd84491,2023-06-20,215041
1,usr-5fc7c74c,prod-5ecfac5c,2023-02-14,54096
1,usr-5aade24b,prod-612d2d9a,2023-02-08,176539
1,usr-b4cc6812,prod-0f39df0e,2024-01-16,100896
1,usr-e36b5a97,prod-2cf3cf74,2023-04-26,210258
1,usr-044499b1,prod-e3610c84,2023-03-15,101432
1,usr-31eb8775,prod-eae8c133,2024-01-21,71148
1,usr-88503b23,prod-c6e923a4,2023-01-31,74749
1,usr-d8471a9e,prod-fde8de69,2023-11-07,280976
1,usr-0597d68f,prod-7ce5b41c,2023-09-09,263551
1,usr-31eb8775,prod-35f3c84e,2023-02-10,294904
1,usr-9dbd8bc7,prod-4bc96b9b,2023-03-03,142961
1,usr-64c6a892,prod-e60694f4,2024-01-18,146860
1,usr-61066281,prod-c1f1235f,2023-08-04,270083
1,usr-3032360b,prod-262d029f,2023-09-01,284096
1,usr-d2771e28,prod-6ea88ad7,2023-11-08,55866
1,usr-f24a47be,prod-f8549a2e,2023-04-12,154762
1,usr-044499b1,prod-5569c58c,2023-10-03,82405
1,usr-954b130f,prod-7129b9ca,2024-01-11,168021
1,usr-b0338418,prod-ced69a2b,2023-09-25,195935
1,usr-f89eca00,prod-6f8f8715,2023-12-14,94280
1,usr-b4cc6812,prod-112adae9,2023-02-18,242470
1,usr-cb6af303,prod-f6671d73,2023-11-22,276942
1,usr-ba1ffa8a,prod-b2fd152a,2023-09-19,12864
1,usr-e42c8b9d,prod-b2bbf0c9,2023-06-27,248032
1,usr-fea421ca,prod-d5c39be1,2023-10-15,285545
1,usr-950a4b93,prod-bfb15b4d,2023-05-30,121678
1,usr-0924ca48,prod-bccc75a2,2023-06-10,120364
1,usr-0597d68f,prod-74484c14,2023-06-30,185150
1,usr-88b5a365,prod-624bccd2,2023-04-09,187859
1,usr-6e413631,prod-65a71d64,2023-03-09,36802
1,usr-97228f9f,prod-aadac269,2023-12-16,68499
1,usr-38bb498f,prod-353fbbf5,2023-02-12,234682
1,usr-51283925,prod-5846d606,2023-08-16,30626
1,usr-09010cf1,prod-7b35820f,2023-08-18,200408
1,usr-b63421a7,prod-52f60e2e,2023-11-01,206561
1,usr-b0338418,prod-14d5eb4c,2023-02-06,217952
1,usr-cd1d9a17,prod-03cc65bd,2023-12-24,294983
1,usr-1c103460,prod-8ae278d4,2023-12-12,32325
1,usr-41ba2370,prod-993fcdd5,2023-10-24,105859
1,usr-88a50a6e,prod-64d0f146,2023-04-05,174137
1,usr-ccde6a87,prod-b3d611a6,2024-01-12,81348
1,usr-38bf583d,prod-96bb1afd,2024-01-28,126785
1,usr-22aaa082,prod-c75bbef0,2023-06-12,295005
1,usr-a24b7d55,prod-c054fba3,2023-05-20,19621
1,usr-07f9ef77,prod-db202002,2023-10-12,293546
1,usr-d59cad8a,prod-7a39f6ec,2023-07-18,106489
1,usr-edd1e48e,prod-f797459c,2023-02-19,3323
1,usr-88b5a365,prod-72e47a0c,2023-03-21,109562
1,usr-28ae7fc8,prod-3f07810e,2023-05-16,276904
1,usr-0e636010,prod-1dfd125e,2023-04-01,134081
1,usr-ea9dc933,prod-0b8dba30,2024-01-08,19241
1,usr-3d951e61,prod-be16155f,2023-10-15,112402
1,usr-fe88e05a,prod-9be7ddde,2023-10-05,257726
1,usr-1c103460,prod-fb289463,2023-12-17,129214
1,usr-d59cad8a,prod-14d5eb4c,2023-10-14,39961
1,usr-329e341c,prod-710f443f,2023-10-02,4510
1,usr-51283925,prod-9902beed,2023-06-06,258313
1,usr-612d455a,prod-d8942b85,2023-01-27,284408
1,usr-02d28016,prod-ffc5b61d,2023-06-29,133592
1,usr-2e90f097,prod-fe7c9233,2023-10-19,56777
1,usr-5a33ea8c,prod-d3fc0712,2023-05-08,138126
1,usr-9451dee1,prod-e4769d14,2023-11-15,180701
1,usr-48344912,prod-d3838fb6,2023-04-28,226260
1,usr-a1046e7c,prod-8e12b86d,2023-06-12,81781
1,usr-9017d93e,prod-cfc7060c,2023-06-29,274317
1,usr-755b9a01,prod-2def3226,2023-05-27,220737
1,usr-6e413631,prod-aaa5b881,2023-06-18,179767
1,usr-b4cc6812,prod-7f101665,2023-08-17,138212
1,usr-704ef4e0,prod-247c431c,2023-07-31,198483
1,usr-9200cd48,prod-164bc27a,2023-01-14,229322
1,usr-44d7c355,prod-f1d3154b,2023-06-02,212528
1,usr-514ccdaf,prod-2c8790b6,2023-04-03,22208
1,usr-c165d5bd,prod-5e640a00,2023-08-15,140617
1,usr-8d8c58bc,prod-7320fc86,2023-06-03,158076
1,usr-4c8d32fd,prod-6115657f,2024-01-14,20502
1,usr-08dbe213,prod-98898274,2023-03-03,222625
1,usr-0d9dd263,prod-f8aed336,2023-03-05,73846
1,usr-30f3e70f,prod-5f255077,2023-05-19,295626
1,usr-b2e46dab,prod-4914c26f,2023-09-27,58999
1,usr-905c0529,prod-e29662ec,2024-01-26,29858
1,usr-802cad2b,prod-05b3dd01,2023-08-15,152266
1,usr-328051d5,prod-2f5689e4,2024-01-12,82277
1,usr-088dfa4d,prod-337925e4,2023-05-24,235248
1,usr-8fc70a13,prod-cb11c5d6,2023-04-22,64969
1,usr-a6d2a550,prod-9b0efacf,2023-10-19,87677
1,usr-8bff52ed,prod-2c7349b1,2023-08-24,2788
1,usr-0a3bb694,prod-44651832,2023-07-28,175445
1,usr-856200aa,prod-6116a729,2024-01-12,155560
1,usr-328051d5,prod-51ce78d8,2023-02-16,30578
1,usr-c0107131,prod-0332aaa8,2023-11-11,168423
1,usr-5a052815,prod-a913a778,2023-03-10,27064
1,usr-b99da0d2,prod-a0e3cd35,2023-12-22,104224
1,usr-d5f7f43d,prod-03cc65bd,2023-11-20,269412
1,usr-e36b5a97,prod-ffc5b61d,2023-11-02,118234
1,usr-0a3bb694,prod-9632827e,2023-02-19,85231
1,usr-7964db0d,prod-bc9c18b3,2024-01-14,59224
1,usr-32ecc7cc,prod-77c44ed8,2023-06-25,20329
1,usr-5aade24b,prod-4f682000,2024-01-31,258910
1,usr-eec74cf5,prod-353fbbf5,2023-07-02,35236
1,usr-fea421ca,prod-f99129a7,2023-10-21,71474
1,usr-a86828e6,prod-5216d08b,2023-03-15,170971
1,usr-567871a3,prod-03476f0a,2023-07-16,255479
