product_id_placeholder,product_guid,user_guid_fk,user_id_placeholder_fk,category_guid_fk,category_id_placeholder_fk,condition,original_price,is_active,created_at,title,updated_at,description
1,prod-a0e3cd35,usr-3d951e61,1,cat-b9c6393d,1,like_new,929.3216226668548,1,2023-04-21,"""The Ultimate 90s Movie Collection (DVD Box Set)",2023-04-21,"**The Ultimate 90s Movie Collection (DVD Box Set)**

Relive the golden era of cinema with ""The Ultimate 90s Movie Collection""! This must-have DVD box set features 50 iconic films that defined the decade. From action-packed blockbusters to heartwarming comedies and unforgettable dramas, this collection has it all. With stars like Tom Cruise, Brad Pitt, Julia Roberts, and many more, you'll be transported back to the best years of film history. Perfect for movie nights, this box set is a treasure trove of nostalgia and entertainment.

**Box Set Includes:**

* 50 classic 90s movies on DVD
* A variety of genres, including action, comedy, drama, and romance
* Iconic performances from legendary actors
* High-quality DVD presentations
* A collector's edition box for easy storage and display"
1,prod-2f5689e4,usr-2e90f097,1,cat-697f6259,1,good,912.654631157018,0,2023-01-12,"**Vintage Industrial Metal & Wood Coffee Table**

**Rustic Farmhouse Style Console Table**

**Mid-Century Modern Lounge Chair**

**Minimalist Scandi Design Bookshelf**

**Bohemian Macrame Wall Hanging**

**Velvet Upholstered Accent Chair**",2023-01-12,"**Vintage Industrial Metal & Wood Coffee Table:** A rugged blend of metal and reclaimed wood, this coffee table showcases a vintage industrial style. Its sturdy design features ample storage and a distressed finish for a rustic touch.

**Rustic Farmhouse Style Console Table:** Perfect for entryways or living rooms, this console table offers a rustic farmhouse charm. With its distressed wood finish and X-frame base, it provides both style and storage.

**Mid-Century Modern Lounge Chair:** Inspired by the 1950s, this lounge chair features a sleek, tapered design and tapered legs. Upholstered in a soft, neutral fabric, it offers both comfort and timeless style.

**Minimalist Scandi Design Bookshelf:** Embrace simplicity with this Scandinavian-inspired bookshelf. Its clean lines, natural wood finish, and open design make it a versatile addition to any modern space.

**Bohemian Macrame Wall Hanging:** Add a touch of bohemian charm with this macrame wall hanging. Crafted from cotton cord, it features intricate knots and a natural, earthy aesthetic.

**Velvet Upholstered Accent Chair:** Indulge in luxury with this velvet upholstered accent chair. Its plush seat, elegant curves, and gold-toned legs make it a statement piece for any room."
1,prod-b7050c5a,usr-95ed7f31,1,cat-b9c6393d,1,like_new,715.1127621870683,1,2023-08-27,"""Effortless Elegance: Classic White Linen Dress""

""Urban Chic: High-Waisted Denim Jeans""

""Cozy and Stylish: Oversized Knit Sweater""

""Glamour in Green: Silk Blend Cocktail Dress""

""Elevate Your Casual: Soft Cotton T-Shirt""

""Bold and Beautiful: Red Velvet Maxi Skirt""

""Timeless and Feminine: Floral Print Blouse""",2023-08-27,"**Effortless Elegance: Classic White Linen Dress**
Crafted from breathable linen, this dress is a summer staple. Featuring a timeless design with short sleeves and a flattering A-line cut, it's perfect for any casual or semi-formal occasion.

**Urban Chic: High-Waisted Denim Jeans**
Experience modern style with these high-waisted denim jeans. Featuring a slim fit and classic five-pocket styling, they're perfect for pairing with your favorite tops for a chic urban look.

**Cozy and Stylish: Oversized Knit Sweater**
This oversized knit sweater is the epitome of cozy style. Made from soft, warm material, it features a loose fit, ribbed hem and cuffs, and a classic crew neck.

**Glamour in Green: Silk Blend Cocktail Dress**
Shimmer and shine in this stunning silk blend cocktail dress. With a sophisticated green hue, elegant sleeves, and a flattering fit, it's perfect for your next formal event.

**Elevate Your Casual: Soft Cotton T-Shirt**
A versatile wardrobe staple, this soft cotton T-shirt offers everyday comfort. Featuring a classic crew neck and short sleeves, it's perfect for casual outings or layering.

**Bold and Beautiful: Red Velvet Maxi Skirt**
Make a statement with this bold red velvet maxi skirt. Featuring an elegant high waist, flowing skirt, and luxurious fabric, it's perfect for a glamorous night out.

**Timeless and Feminine: Floral Print Blouse**
This floral print blouse is a timeless addition to your wardrobe. With short sleeves, a classic collar, and a feminine floral print, it's perfect for both casual and dressy occasions."
1,prod-d44b3510,usr-6220d0a2,1,cat-000b6b0e,1,fair,302.0641128189264,1,2023-07-24,"""Industrial Grade pH Sensor - Precision Lab Equipment""

Or

""High-Temp Resistant Lab Gloves - Industrial Grade""",2023-07-24,"**Industrial Grade pH Sensor - Precision Lab Equipment**

Experience unparalleled accuracy with our Industrial Grade pH Sensor, designed for precision lab environments. Featuring a robust construction and fast response time, this sensor ensures reliable measurements in various industrial applications. Its durable design and long lifespan make it an essential tool for any laboratory setting.

**High-Temp Resistant Lab Gloves - Industrial Grade**

Protect your hands with our High-Temp Resistant Lab Gloves, engineered for industrial-grade safety. These gloves offer superior resistance to heat and chemicals, providing maximum protection in harsh environments. Their ergonomic design ensures comfort and dexterity, making them ideal for extended use in laboratories and industrial settings."
1,prod-26bce4be,usr-6e5a8eaa,1,cat-9dfe280f,1,like_new,1294.2058670859883,1,2023-12-17,"""Vintage Vinyl Classics: 60s & 70s Rock Collection""

""Retro Gaming Bundle: 90s Console & Classic Games""

""First Edition Movie Poster: Star Wars (1977)""

""Limited Edition Vinyl: Pink Floyd - The Dark Side of the Moon""

""Vintage Video Game: Super Mario Bros. 3 (NES)""

""Original Soundtrack Vinyl: The Sound of Music""

""Rare Collectible: Back to the Future Trilogy on VHS""

""Classic Arcade Game: Pac-Man (Full Set with Cabinet)""",2023-12-17,"**""Vintage Vinyl Classics: 60s & 70s Rock Collection""**
Immerse yourself in the golden era of rock with this curated collection of 60s & 70s vinyl classics. Each record is a time capsule, capturing the raw energy and timeless sound of legendary artists.

**""Retro Gaming Bundle: 90s Console & Classic Games""**
Experience nostalgia with this 90s gaming bundle. Includes a retro console and a selection of classic games that defined a generation. Plug in, power on, and let the good times roll.

**""First Edition Movie Poster: Star Wars (1977)""**
Own a piece of cinema history with this first edition movie poster from the original 1977 release of ""Star Wars."" A must-have for any fan or collector.

**""Limited Edition Vinyl: Pink Floyd - The Dark Side of the Moon""**
Indulge in the iconic album ""The Dark Side of the Moon"" by Pink Floyd. This limited edition vinyl offers an unparalleled listening experience, with pristine sound quality and stunning artwork.

**""Vintage Video Game: Super Mario Bros. 3 (NES)""**
Relive the adventure with this vintage cartridge of ""Super Mario Bros. 3"" for the NES. Jump, run, and collect coins as you explore classic levels and hidden secrets.

**""Original Soundtrack Vinyl: The Sound of Music""**
Enjoy the timeless melodies of ""The Sound of Music"" on this original soundtrack vinyl. Perfect for music lovers and collectors alike, this album captures the enchanting spirit of the classic film.

**""Rare Collectible: Back to the Future Trilogy on VHS""**
Travel through time with this rare collectible set of the ""Back to the Future"" trilogy on VHS. Includes all three films, complete with original artwork and packaging.

**""Classic Arcade Game: Pac-Man (Full Set with Cabinet)""**
Bring the arcade home with this full set of the classic ""Pac-Man"" game, complete with cabinet. Navigate mazes, chase ghosts, and enjoy endless hours of retro fun."
1,prod-61da453d,usr-a1a37788,1,cat-a76ca846,1,new,1230.8838640875986,1,2023-06-25,"""Stylish Floral Maxi Dress: Perfect for Every Occasion""

---

""Elegant Lace Blouse: Timeless Charm""

---

""Classic Denim Jacket: Versatile for Any Season""

---

""Glamorous Velvet Evening Gown: Stand Out""

---

""Casual Chic T-Shirt: Comfortable and Stylish""

---

""Trendy High-Waisted Jeans: Flattering Fit""

---

""Boho Chic Skirt: Perfect for Festivals""

---

""Sophisticated Blazer: Elevate Your Style""

---

""Cozy Knit Sweater: Ideal for Fall""

---

""Summery Sundress: Light and Breezy""",2023-06-25,"**Stylish Floral Maxi Dress: Perfect for Every Occasion**
Embrace romance in motion with our Floral Maxi Dress. Featuring a delicate floral print and a flowing silhouette, it's ideal for picnics, weddings, or a day out. Pair it with sandals for a casual look, or dress it up with heels for an elegant evening ensemble.

**Elegant Lace Blouse: Timeless Charm**
Exude sophistication with our Lace Blouse. This timeless piece features intricate lace detailing and a classic fit. Perfect for both casual and formal occasions, it can be dressed up or down with ease.

**Classic Denim Jacket: Versatile for Any Season**
A wardrobe staple, our Denim Jacket offers timeless style and versatility. The perfect layering piece for any season, it pairs well with dresses, tops, and even other jackets.

**Glamorous Velvet Evening Gown: Stand Out**
Make a statement with our Velvet Evening Gown. Crafted from luxurious velvet, this gown features a stunning design that's sure to turn heads at any formal event.

**Casual Chic T-Shirt: Comfortable and Stylish**
Effortless style meets ultimate comfort in our Casual Chic T-Shirt. Soft, breathable fabric and a flattering fit make it a must-have for any casual wardrobe.

**Trendy High-Waisted Jeans: Flattering Fit**
Stay on-trend with our High-Waisted Jeans. Featuring a figure-flattering silhouette and a comfortable fit, these jeans pair perfectly with a variety of tops for a chic, everyday look.

**Boho Chic Skirt: Perfect for Festivals**
Embrace your free spirit with our Boho Chic Skirt. Featuring a flowy design and bohemian details, it's the perfect choice for festivals, concerts, or a day out with friends.

**Sophisticated Blazer: Elevate Your Style**
Add a touch of elegance to any outfit with our Sophisticated Blazer. This versatile piece features a tailored fit and classic details, making it perfect for both work and formal events.

**Cozy Knit Sweater: Ideal for Fall**
Snuggle up in style with our Cozy Knit Sweater. This warm and comfortable piece is perfect for fall, featuring a classic design and soft fabric.

**Summery Sundress: Light and Breezy**
Beat the heat in our Summery Sundress. Lightweight and breezy, this dress features a flattering design and is perfect for hot summer days."
1,prod-2c8790b6,usr-802cad2b,1,cat-b4d8b7f0,1,like_new,720.0935707825511,0,2023-01-13,"""Vintage Industrial Style Metal & Wood Coffee Table""

OR

""Modern Farmhouse Wooden Accent Bench""

OR

""Mid-Century Inspired Fabric Upholstered Lounge Chair""

OR

""Minimalist Scandinavian Design Wall Shelf""

OR

""Bohemian Macrame Hanging Plant Stand""",2023-01-13,"**Vintage Industrial Style Metal & Wood Coffee Table**

- Timeless industrial design with a solid wood top and metal base.
- Sturdy construction with visible hardware for an authentic vintage look.
- Versatile and durable, perfect for any rustic or industrial-inspired space.
- Easy to assemble with clear instructions.
- Dimensions: 48"" L x 24"" W x 18"" H

**Modern Farmhouse Wooden Accent Bench**

- Classic farmhouse style with clean lines and rustic charm.
- Solid wood construction with a distressed finish.
- Generous seating space with tapered legs.
- Multi-functional for entryway, living room, or bedroom.
- Dimensions: 42"" L x 16"" W x 18"" H

**Mid-Century Inspired Fabric Upholstered Lounge Chair**

- Retro-inspired design with modern comfort.
- Plush fabric upholstery in a choice of colors.
- Solid wood legs with a walnut finish.
- Ergonomic design with supportive back and cushioned seat.
- Dimensions: 30"" L x 30"" W x 32"" H

**Minimalist Scandinavian Design Wall Shelf**

- Sleek and simple Scandinavian design.
- Made from sustainable wood with a natural finish.
- Easy to mount with included hardware.
- Perfect for small spaces and modern interiors.
- Dimensions: 40"" L x 8"" W x 6"" D

**Bohemian Macrame Hanging Plant Stand**

- Handcrafted macrame design with a boho-chic aesthetic.
- Includes a ceramic pot for easy planting.
- Adjustable rope lengths for customizable hanging.
- Perfect for indoor plants and adding a touch of nature to your space.
- Dimensions: 16"" L x 16"" W x 24"" H (adjustable)"
1,prod-66e38705,usr-0597d68f,1,cat-2aa9d773,1,new,331.6068742812413,1,2023-02-25,"""Adventure Awaits: Durable Hiking Boots for Men""

""Conquer the Trails: Waterproof Lightweight Backpack""

""Elevate Your Game: Premium Performance Running Shoes""

""Ultimate Outdoor Companion: 4-Person Camping Tent""

""Fish Like a Pro: Portable Fishing Rod and Reel Set""

""Explore More: Compact, Lightweight Travel Backpack""",2023-02-25,"**Adventure Awaits: Durable Hiking Boots for Men**
Tackle any terrain with these rugged, waterproof hiking boots. Featuring a supportive midsole, aggressive tread, and breathable mesh lining. Your next adventure is calling.

**Conquer the Trails: Waterproof Lightweight Backpack**
Carry your gear with ease. This backpack is lightweight, waterproof, and features a comfortable suspension system. Perfect for day hikes or overnight adventures.

**Elevate Your Game: Premium Performance Running Shoes**
Unleash your potential with these high-performance running shoes. Designed with responsive cushioning, superior traction, and breathable materials for ultimate comfort.

**Ultimate Outdoor Companion: 4-Person Camping Tent**
Experience the great outdoors in comfort. This spacious, weather-resistant tent features easy setup, ample ventilation, and a roomy interior for up to four campers.

**Fish Like a Pro: Portable Fishing Rod and Reel Set**
Cast with confidence using this portable fishing rod and reel set. Lightweight, durable, and equipped with smooth reeling action. Perfect for anglers on the go.

**Explore More: Compact, Lightweight Travel Backpack**
Travel light, travel far. This compact, lightweight backpack features a spacious interior, comfortable straps, and multiple compartments for organized adventures."
1,prod-9ea099b6,usr-2ed6a909,1,cat-ee12ceba,1,poor,941.5795476507144,1,2023-09-24,"""Space-Saver Softside Suitcase - 28""",2023-09-24,"**Space-Saver Softside Suitcase - 28""**

- **28"" Expandable Spinner Suitcase**
- **21"" x 15"" x 12"" (28"" x 22"" x 12"" expanded)**
- **4-Wheel Spinner for Easy Maneuverability**
- **Durable Polyester Fabric with Water-Repellent Coating**
- **Multiple Compartments for Organized Packing**
- **Telescoping Handle with Push-Button Locking System**
- **Built-In TSA-Approved Lock for Security**
- **Weighs 7.5 lbs with a 70-liter capacity (expanded to 80 liters)**"
1,prod-107955a3,usr-5b0a7894,1,cat-697f6259,1,like_new,1100.855885868345,1,2023-02-21,"""Adventure Awaits: Durable Hiking Backpack with Rain Cover""",2023-02-21,"**Product Description:**

Embark on your next outdoor adventure with confidence using our Durable Hiking Backpack with Rain Cover. This 40L backpack is designed with high-quality, water-resistant materials to keep your gear dry and secure. Key features include:

- Padded, adjustable straps for all-day comfort
- Multiple compartments for organized storage
- Dedicated laptop sleeve for tech protection
- Integrated rain cover for added weather resistance
- Reflective details for enhanced visibility

Perfect for day hikes, overnight trips, or travel, this backpack combines durability, functionality, and comfort for your next adventure."
1,prod-74484c14,usr-5e401bb5,1,cat-a76ca846,1,fair,1237.0971353441303,1,2023-10-11,"""DIY Delight: Customizable Fabric Patch Kit""",2023-10-11,"**DIY Delight: Customizable Fabric Patch Kit**

Unleash your creativity with our DIY Delight: Customizable Fabric Patch Kit. This kit includes a variety of fabric shapes, embroidery floss, needles, and backing paper to design your own unique patches. Perfect for beginners and experienced crafters alike, our kit allows you to express your individuality through personalized fabric art. Ideal for customizing jeans, jackets, bags, and more. Create, sew, and showcase your one-of-a-kind designs with ease."
1,prod-7db1b2f5,usr-03e9a3ba,1,cat-241ab5a6,1,fair,1331.9028315185503,1,2023-12-03,"""DIY Dream: Sewing Machine Starter Kit""",2023-12-03,"**DIY Dream: Sewing Machine Starter Kit**

Unlock your creativity with the DIY Dream Sewing Machine Starter Kit. Perfect for beginners, this comprehensive set includes:

- Easy-to-use sewing machine
- 20 essential sewing tools
- 10 spools of colorful thread
- 5 fabric swatches for practice
- Step-by-step beginner's guide

Start your sewing journey with confidence. Create, craft, and bring your ideas to life with the DIY Dream Sewing Machine Starter Kit."
1,prod-968a7f30,usr-fc3dce2a,1,cat-a36a6b77,1,poor,264.1465112830063,1,2023-07-04,"""Classic Cinema Collection: 50 Must-Watch Films on Blu-Ray""

OR

""Vintage Vinyl: 30 Essential Albums for Music Lovers""

OR

""Retro Gaming Bundle: 20 Iconic Nintendo Games""

OR

""Soundtrack Sensation: 40 Timeless Movie Scores on CD""

OR

""Game Night Classics: 15 Must-Have Board Games for Family Fun""

OR

""Pop Culture Icon: 20 Essential Albums from the 90s""

OR

""Cinema Legends: 30 Classic Movies on DVD""",2023-07-04,"**""Classic Cinema Collection: 50 Must-Watch Films on Blu-Ray""**

Experience the golden age of film with this ultimate collection. 50 iconic movies, all in stunning Blu-Ray quality. From Hollywood classics to international gems, this set is a must-have for any cinephile.

**Vintage Vinyl: 30 Essential Albums for Music Lovers**

Immerse yourself in the rich history of music with 30 timeless albums on vinyl. From rock to jazz, this collection spans decades and genres, offering a true auditory journey.

**Retro Gaming Bundle: 20 Iconic Nintendo Games**

Relive the golden age of gaming with 20 beloved Nintendo classics. From Super Mario to The Legend of Zelda, this bundle is packed with timeless fun for all ages.

**Soundtrack Sensation: 40 Timeless Movie Scores on CD**

Elevate your music collection with 40 unforgettable movie soundtracks. From epic adventures to heartfelt dramas, these scores will transport you to the silver screen.

**Game Night Classics: 15 Must-Have Board Games for Family Fun**

Bring the fun home with 15 classic board games. From strategy to trivia, these timeless favorites are perfect for family game nights.

**Pop Culture Icon: 20 Essential Albums from the 90s**

Step back in time with 20 iconic albums from the 90s. From grunge to pop, this collection captures the decade's diverse and dynamic music scene.

**Cinema Legends: 30 Classic Movies on DVD**

Celebrate the legends of cinema with 30 classic films on DVD. From legendary directors to screen icons, this collection is a must for any movie buff."
1,prod-b1cf673d,usr-7964db0d,1,cat-9dfe280f,1,fair,545.1746435202732,0,2023-05-17,"""Slim Fit Modern Classic Men's Casual Button-Down Shirt""

 OR

""Men's Premium Denim Jeans - Dark Wash - Slim Fit""

 OR

""Men's Breathable Performance Athletic Shorts""",2023-05-17,"**Option 1:**

Elevate your casual wardrobe with our Slim Fit Modern Classic Men's Casual Button-Down Shirt. Crafted with premium, soft fabric, this shirt features a modern fit that's slim yet comfortable. The classic button-down design is perfect for any occasion, from smart-casual to business. Available in a variety of colors.

**Option 2:**

Experience timeless style with our Men's Premium Denim Jeans in Dark Wash. These slim fit jeans are crafted from high-quality denim for durability and comfort. The dark wash offers versatility, pairing well with any top. Features include a classic five-pocket design and a comfortable, slim fit.

**Option 3:**

Stay cool and comfortable with our Men's Breathable Performance Athletic Shorts. Designed for optimal airflow, these shorts feature moisture-wicking fabric to keep you dry during workouts. The athletic fit and secure waistband ensure a comfortable, distraction-free wear. Perfect for running, gym sessions, or casual wear."
1,prod-b9fa8ff9,usr-76e382f8,1,cat-f828da20,1,poor,776.67957924127,1,2023-12-21,"""Industrial-Grade pH Meter for Accurate Water Testing""

""Heavy-Duty Lab Centrifuge - High Speed, 4 Place""

""Professional Calipers, 0-6 Inch, Digital Readout""

""High Precision Digital Multimeter, Auto-Ranging, True RMS""

""Adjustable Lab Stirrer Hotplate, 20L Capacity""

""Portable UV-C Water Purifier, 254nm, 50W""

""Explosion Proof Digital Timer, 1000 Hours, IP65""

""Laboratory Grade Incubator, 10-60°C, 20L Capacity""

""Professional Autoclave, 20L, 121°C""

""Digital Lab Scale, 0.001g, 2000g Capacity""",2023-12-21,"**Industrial-Grade pH Meter for Accurate Water Testing**
- Rugged design for industrial use
- ±0.01 pH accuracy for reliable results
- Waterproof and dustproof (IP67 rated)
- Automatic temperature compensation
- Suitable for testing water quality, hydroponics, aquariums, and more

**Heavy-Duty Lab Centrifuge - High Speed, 4 Place**
- 4-place swing bucket rotor
- Max speed 6000 RPM (4500 xg)
- Digital display with timer and speed control
- Versatile for various lab applications

**Professional Calipers, 0-6 Inch, Digital Readout**
- 0-6 inch (0-150 mm) measuring range
- 0.0005 inch (0.01 mm) resolution
- Absolute encoding for accurate measurements
- Sturdy stainless steel construction

**High Precision Digital Multimeter, Auto-Ranging, True RMS**
- True RMS for accurate AC measurements
- Auto-ranging for easy use
- Measures voltage, current, resistance, and more
- High precision with 0.05% accuracy

**Adjustable Lab Stirrer Hotplate, 20L Capacity**
- 20L capacity for large samples
- Adjustable speed and temperature
- Ceramic coated heating surface
- Magnetic stirrer for efficient mixing

**Portable UV-C Water Purifier, 254nm, 50W**
- 50W UV-C lamp for effective water disinfection
- 254nm wavelength for optimal germicidal action
- Portable and compact design
- Suitable for water treatment, aquariums, and more

**Explosion Proof Digital Timer, 1000 Hours, IP65**
- 1000-hour countdown timer
- IP65 rated for dust and water resistance
- Explosion-proof design for hazardous environments
- Large, easy-to-read digital display

**Laboratory Grade Incubator, 10-60°C, 20L Capacity**
- 10-60°C temperature range
- 20L capacity for ample sample space
- Digital temperature control and display
- Suitable for various lab applications

**Professional Autoclave, 20L, 121°C**
- 20L capacity for large loads
- Max temperature 121°C for effective sterilization
- Digital control panel with timer and temperature display
- Safety features for secure operation

**Digital Lab Scale, 0.001g, 2000g Capacity**
- 0.001g resolution for high precision
- 2000g capacity
- Digital readout with tare function
- Durable, stainless steel construction"
1,prod-5525afac,usr-587813d2,1,cat-fe5c4801,1,new,1050.8774887926274,1,2023-01-22,"""Glamour in a Box: Sparkling Party Kit for 20 Guests""",2023-01-22,"**Glamour in a Box: Sparkling Party Kit for 20 Guests**

Elevate your celebration with our all-in-one Glamour in a Box party kit, designed to impress up to 20 guests. This sparkling kit includes:

- 20 x Gold and Black Plated Cutlery Sets
- 20 x Shimmering Gold Paper Plates
- 20 x Black Paper Cups
- 20 x Gold and Black Paper Napkins
- 1 x Gold and Black Table Runner
- 1 x Set of Gold and Black Balloons
- 1 x Gold and Black Table Confetti
- 1 x Gold and Black Decorative Banner

Transform your party space into a glamorous wonderland with minimal effort. Perfect for birthdays, anniversaries, or any special occasion."
1,prod-3c399e6b,usr-044499b1,1,cat-9ef355bd,1,new,385.01655821838534,1,2023-10-21,"""Gourmet Artisan Cheese Platter - 12 Delicious Varieties""",2023-10-21,"Indulge in a symphony of flavors with our Gourmet Artisan Cheese Platter, featuring 12 delicious varieties expertly curated for cheese connoisseurs. Each platter includes a diverse selection of artisanal cheeses, from creamy brie to tangy cheddar, offering a rich tapestry of tastes and textures. Perfect for entertaining or a personal cheese adventure, this platter is a celebration of the finest fromages the world has to offer."
1,prod-f934a0cf,usr-0bc75854,1,cat-8d843e00,1,good,468.39713483610575,1,2023-01-04,"""Mid-Century Modern Solid Wood Coffee Table with Hairpin Legs""",2023-01-04,"**Mid-Century Modern Solid Wood Coffee Table with Hairpin Legs**

Elevate your space with this timeless Mid-Century Modern Coffee Table. Crafted from solid wood, it features a durable and elegant design with iconic hairpin legs. The table's clean lines and tapered form make it a stylish addition to any living room or lounge area. Perfect for both classic and contemporary interiors, it offers both functionality and aesthetic appeal."
1,prod-66580a9b,usr-5b0a7894,1,cat-b4d8b7f0,1,like_new,1376.3189041216106,1,2023-03-11,"""Adrenaline Rush: High-Performance Motorcycle Helmet""

""Off-Road Conquest: Durable Dirt Bike Gear""

""Thunderbolt: Powerful Powersports Jacket""

""Speed Demon: Motorcycle Riding Gloves""

""Trailblazer: Adventure Motorcycle Helmet""",2023-03-11,"**""Adrenaline Rush: High-Performance Motorcycle Helmet""**
Experience the thrill of speed with our Adrenaline Rush Helmet, designed for high-performance riding. Featuring advanced aerodynamics, superior ventilation, and a durable shell, this helmet ensures comfort and safety at breakneck speeds.

**""Off-Road Conquest: Durable Dirt Bike Gear""**
Tackle any terrain with our Off-Road Conquest Gear. Engineered for durability, this kit includes a robust jacket, pants, and gloves, offering superior protection and flexibility for off-road adventures.

**""Thunderbolt: Powerful Powersports Jacket""**
Unleash your powersports potential with the Thunderbolt Jacket. Crafted with CE-approved armor and breathable fabric, this jacket delivers optimal protection and comfort for all your thrilling escapades.

**""Speed Demon: Motorcycle Riding Gloves""**
Feel the need for speed with our Speed Demon Gloves. These gloves are designed for maximum dexterity and protection, featuring reinforced palms, knuckle guards, and touchscreen-compatible fingertips.

**""Trailblazer: Adventure Motorcycle Helmet""**
Chart your own course with the Trailblazer Helmet, built for adventure. With a versatile design, ample ventilation, and a wide field of vision, this helmet is perfect for exploring the open road."
1,prod-5e70e06e,usr-edd1e48e,1,cat-fe5c4801,1,like_new,937.873905227877,1,2023-01-10,"""Cute as a Button: Kids' Denim Overalls""

""Tiny T-Shirt: Unisex Baby Tee""

""Kids' Adventure: Camo Hoodie""

""Baby's First Tee""

""Toddler's First Sweater""",2023-01-10,"**Cute as a Button: Kids' Denim Overalls**
Classic denim overalls in a cute, kid-friendly design. Features adjustable straps, front pockets, and a convenient snap closure for easy diaper changes. Perfect for any casual adventure.

**Tiny T-Shirt: Unisex Baby Tee**
Soft and comfortable, this unisex baby tee is ideal for everyday wear. Made with 100% cotton, it features a round neckline and short sleeves for ultimate comfort. Available in a variety of colors and prints.

**Kids' Adventure: Camo Hoodie**
Durable and fun, this camo hoodie is perfect for little explorers. With a cozy hood, front pocket, and adjustable drawstring, it's great for outdoor adventures or casual playtime.

**Baby's First Tee**
A must-have for any baby's wardrobe, this soft cotton tee is designed for comfort and style. With a cute applique and a round neckline, it's perfect for newborns and infants.

**Toddler's First Sweater**
Crafted with soft, warm acrylic yarn, this sweater is ideal for toddlers transitioning into cooler weather. Featuring a cozy crew neck and long sleeves, it's both stylish and practical."
1,prod-8e981e92,usr-3190cad9,1,cat-873eaa28,1,fair,66.52228036907275,1,2023-04-07,"""Vintage Industrial Metal & Wood Coffee Table""

""Plush Velvet Modern Sofa""

""Rustic Farmhouse Wooden Dining Table""

""Minimalist Scandinavian Style Bookshelf""

""Bohemian Macrame Wall Hanging""",2023-04-07,"**Vintage Industrial Metal & Wood Coffee Table**
- Timeless industrial design with a solid wood top and metal frame.
- Durable and sturdy with a distressed finish for a vintage look.
- Ample storage space with two lower shelves.
- Ideal for living rooms and rustic-inspired spaces.

**Plush Velvet Modern Sofa**
- Upholstered in soft, luxurious velvet fabric.
- Sleek, modern design with clean lines and tapered legs.
- Comfortable and supportive with high-density foam cushioning.
- Available in a variety of colors to suit any decor.

**Rustic Farmhouse Wooden Dining Table**
- Handcrafted from reclaimed wood with a natural, rustic finish.
- Solid and sturdy with a thick, durable top.
- Seats up to 6 people comfortably.
- Perfect for farmhouse, cottage, or rustic-inspired dining spaces.

**Minimalist Scandinavian Style Bookshelf**
- Sleek and simple design with clean lines and a light wood finish.
- Compact size, perfect for small spaces.
- Features three shelves for ample storage.
- Easy to assemble with hidden hardware.

**Bohemian Macrame Wall Hanging**
- Handcrafted from 100% cotton cord.
- Intricate, bohemian-inspired design with a natural, earthy feel.
- Easy to hang with a wooden dowel.
- Adds texture and warmth to any wall or space."
1,prod-457d8481,usr-7ed71dcc,1,cat-ff0e3763,1,good,104.65705813969025,1,2023-09-24,"""Acoustic Guitar - Mahogany Body - 6 Strings""",2023-09-24,"**Product Description:**

Crafted for the purist, our Acoustic Guitar features a rich mahogany body for warm, resonant tones. With 6 strings and a classic design, it's perfect for strumming chords or fingerpicking melodies. Ideal for beginners and experienced players alike, this guitar delivers traditional acoustic sound and feel."
1,prod-a233525a,usr-a130a4a5,1,cat-a36a6b77,1,fair,1176.9565405442852,1,2023-12-08,"""Mid-Century Modern Wooden Accent Chair - Teak & Cream""",2023-12-08,"Experience timeless elegance with our Mid-Century Modern Wooden Accent Chair, crafted from rich teak wood and upholstered in cream-colored fabric. This chair seamlessly blends the clean lines of mid-century design with modern comfort. Perfect for adding a touch of vintage charm to any contemporary space."
1,prod-e48b65fb,usr-09010cf1,1,cat-b4d8b7f0,1,fair,222.51874531977808,1,2023-10-12,**Revitalize & Glow: Daily Hydrating Serum**,2023-10-12,"**Revitalize & Glow: Daily Hydrating Serum**

Experience the power of hydration with our Daily Hydrating Serum. Infused with hyaluronic acid and vitamins, this lightweight, fast-absorbing formula quenches dry skin and boosts radiance. Use daily to reveal a more supple, glowing complexion. Suitable for all skin types.

- Hyaluronic acid for intense hydration
- Vitamins A, C, and E for skin nourishment
- Lightweight, non-greasy formula
- Suitable for all skin types
- Cruelty-free and paraben-free"
1,prod-e064a277,usr-2a743762,1,cat-386700e0,1,fair,640.7829457461467,1,2023-06-10,"""Jet Setter's Dream: 28"" Lightweight Hard-Side Suitcase with Spinner Wheels""",2023-06-10,"Experience effortless travel with the Jet Setter's Dream 28"" Lightweight Hard-Side Suitcase. This durable suitcase features smooth-spinning wheels for easy navigation and a lightweight design for hassle-free lifting. Its hard-side construction protects your belongings while the ample 28"" capacity accommodates all your travel essentials. Perfect for your next adventure, the Jet Setter's Dream suitcase combines style, durability, and convenience."
