order_id_placeholder,order_guid,buyer_user_guid_fk,seller_user_guid_fk,auction_guid_fk,product_guid_fk,total_amount,shipping_cost,tax_amount,status,payment_intent_id,created_at,shipping_address_json,updated_at
1,ord-9f35d9c9,usr-945db540,usr-226686e4,auc-653c03c8,prod-0f307bcc,678.4253768972537,3.439721782764993,56.38968928851465,pending,pi_42f9ed13e2524e3dbb8b325c7a4d8206,2023-03-23,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-03-23
1,ord-023f285d,usr-a7d53474,usr-2b939700,auc-4cc2a2d9,prod-ea7cbce7,113.15594146182745,20.45544669685778,86.50330620746449,cancelled,pi_908903065b044e7db708d33ac2d5a557,2024-01-23,"```json
{
  ""street"": ""123 Maple Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-01-23
1,ord-ca37451e,usr-14d8a4a4,usr-aa39785f,auc-d9d80c4a,prod-595b6ae2,1122.732938161066,40.68022763050876,44.746051181931925,pending,pi_9b1b065c52884d318b5ede09e7687a33,2024-02-01,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-02-01
1,ord-dd430e45,usr-5031f8f9,usr-82955b44,auc-5055eebc,prod-9dd77484,453.1965641448088,20.072672773277045,72.32922366618361,shipped,pi_dd95b7fbb5fb4c88aa89e3aed8d578ae,2023-10-18,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-18
1,ord-200f4015,usr-faf79ac7,usr-8c46fb91,auc-4c447ef9,prod-3fa34fc0,258.831454036844,29.15759569641516,62.999608396306826,paid,pi_d7cfbed033614cc68947e458893e38e5,2023-08-08,"```json
{
  ""street"": ""123 Maplewood Ave"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-08
1,ord-0bd5f409,usr-54312746,usr-51c29118,auc-3634ac63,prod-6904060d,1213.6281205690045,41.470603104416426,64.35244904896504,paid,pi_91f23d1578ac49608f133ca8eca74544,2023-05-18,"```json
{
  ""street"": ""123 Maple Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-05-18
1,ord-754cea2b,usr-50c31d2b,usr-98ce3dfa,auc-eb2876ff,prod-b046c7ff,68.69417059920698,37.25986380436588,50.32595784801636,paid,pi_7e10e06f084b40b68f125ff0207f4057,2023-04-03,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-03
1,ord-63cc8cd3,usr-c6d2f5b4,usr-dea79880,auc-27795580,prod-e6474660,490.22722666439813,40.51896643542649,44.931013107316964,refunded,pi_785d47f8954d4a58accfd63ad50b1d03,2023-07-15,"```json
{
  ""street"": ""123 Maplewood Lane"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-15
1,ord-f8bcaa63,usr-15d719e8,usr-f2e077f5,auc-657f441d,prod-d896fecd,123.01451454232055,42.12905281452032,41.54510669687254,shipped,pi_929112ea9c6b4beb8c252e965a398250,2023-03-26,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-03-26
1,ord-2a5885a4,usr-d2bbb38d,usr-75a0bce6,auc-b367902c,prod-5f2c180f,311.7362281278441,12.368313850583307,84.73302253567543,paid,pi_80be9c79b2674857b8138ca56a6a12b9,2023-08-05,"```json
{
  ""street"": ""123 Maplewood Lane"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-05
1,ord-7e96d16a,usr-20b6624b,usr-7d09fa26,auc-5d62d5e3,prod-681aa7e3,1081.5962239111282,17.69021066702996,61.990347837694316,paid,pi_8c2cafcb9edd4ca38cf7b8f9391f5912,2023-07-02,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-02
1,ord-1bd3cbf3,usr-cddb9eb8,usr-596c4741,auc-3438262b,prod-0416a4f1,1351.844756235326,41.967579204867214,92.57261069896168,shipped,pi_340bf68639ed4111a8a34c05250141c0,2023-11-18,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-18
1,ord-e576cb4e,usr-0e3f3ded,usr-effdbab4,auc-6a691670,prod-60d5de53,183.07503521675264,14.79410458476324,79.57312380735554,shipped,pi_0cfd9384bc624eabb837a2c28fcae49b,2023-10-27,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-27
1,ord-33202eb7,usr-69441f05,usr-d799321b,auc-aa1d419a,prod-e27e6cf6,184.92084332916042,0.026181493170973624,63.195724784819326,shipped,pi_1513cb226d4d4497bb8b4c89be582a00,2023-08-24,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-24
1,ord-2975f414,usr-b803e93a,usr-92d253cc,auc-f5e03ea9,prod-5e37640f,1001.9594442126383,45.80952440886812,80.996098031906,delivered,pi_118bd92e325d418dabc5b57081b02a4f,2023-06-17,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-17
1,ord-eca3ffb4,usr-9c7e7b2a,usr-8adba44f,auc-be567d99,prod-0abf31e7,575.0455618884904,44.771485779361896,10.281238778232083,paid,pi_37d261ff6e6a4b7d9a86d17791a05e07,2023-05-02,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-05-02
1,ord-f05f7e87,usr-27000a63,usr-17d973ef,auc-a071aab1,prod-b046c7ff,332.3985840372015,7.900922046449938,61.51782001335388,paid,pi_7358dad56a374c1eb25a41fce4c6f669,2023-11-29,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-29
1,ord-f113eb4a,usr-dcf2610d,usr-24b1fe50,auc-d914b61c,prod-13fb3c2e,68.19758938257058,48.49422620517105,34.45246222716914,shipped,pi_c9b067f617024c7eb73d30a5b664d243,2023-12-10,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-10
1,ord-7849c181,usr-a3b882b4,usr-4d078e3d,auc-3f648a5f,prod-1a153cf8,131.89255081124483,21.317608204982275,64.27982720602927,paid,pi_b6db92ad7ce1489fb7e0e642c3e44cd1,2023-10-15,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-10-15
1,ord-171a9e8b,usr-3363230e,usr-b66b3945,auc-0125fee6,prod-5485e107,1020.8416581119918,25.09769330848207,23.611017320718386,paid,pi_67e48fa8b9b64bb39844c82b896141b9,2024-01-08,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-01-08
1,ord-2330110c,usr-044cfa1f,usr-69441f05,auc-82cfdfc5,prod-31d37f6b,1106.9690571255112,40.66319025873442,69.23948873340066,shipped,pi_1cbd397020e846a99c890fc35caa9330,2023-03-24,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-03-24
1,ord-b65ababe,usr-9b08ab5d,usr-f639d715,auc-2e50ebe2,prod-1411bd7f,211.78819840833407,48.38813800451132,68.80074753813757,paid,pi_b27948a1c8ae411592d056e59ff7d207,2023-06-06,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-06
1,ord-9dab3a98,usr-d2bbb38d,usr-0dd354a2,auc-dd224a33,prod-a6997ea4,82.47479619496438,37.15735212936725,50.698627089695314,paid,pi_6a717789cfed4ce3955cd8de81bf1168,2023-05-28,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-28
1,ord-e8bb3851,usr-463f3f17,usr-69441f05,auc-251122d8,prod-aaf1d713,1114.031820402134,18.36224439079392,89.72067048118689,refunded,pi_756acd5c049e4f7cb48c7e9219df829e,2023-04-24,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-24
1,ord-94ab996e,usr-827b05a6,usr-75a0bce6,auc-a09b4edb,prod-63a70118,479.71818622711925,31.3001620517802,99.70339890644247,shipped,pi_d868407b34fd4dedbd4990d7ed18fa85,2023-11-02,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-02
1,ord-7f3d6017,usr-ef8f4538,usr-027a7f5d,auc-b143fcfe,prod-7fbfa778,748.1438071829115,22.067098630802906,59.341571252877465,pending,pi_b8a4e3a0802945edb8b68b47428e4174,2023-06-08,"```json
{
  ""street"": ""123 Maple Avenue"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-06-08
1,ord-9a9f98d6,usr-e7daae4a,usr-74c1bdfd,auc-15474f56,prod-cb908652,1488.4701729445305,47.98213481857417,29.135636518064533,paid,pi_0b140e70faaa4c5887fda0ef9caad7f5,2023-07-24,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-24
1,ord-b4423e28,usr-fe19be82,usr-a48e17fe,auc-0b6cd86b,prod-701d7bc3,1056.8163907098808,9.292224053658355,47.75700197071032,shipped,pi_4c22b32fe02c4ea1ac7f6bb7602b3dd1,2023-09-20,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-09-20
1,ord-e3c60079,usr-db29db64,usr-753c30a3,auc-e563e72a,prod-7106cbf3,731.980662272055,3.4853617737782008,58.22350355761389,paid,pi_8be62f0e2b854145a75be672716aa66c,2023-10-08,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-10-08
1,ord-cf3d5c70,usr-5947e2fd,usr-dfb94e4b,auc-a54d7f7f,prod-c2255e2a,257.5580634137891,40.939619319381066,22.90648193974395,shipped,pi_eb014f7137624e879d48abd4ad6e538b,2023-05-01,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-01
1,ord-e08517b4,usr-17b9c098,usr-b57cdd8e,auc-de9c7e96,prod-f39de523,640.9426982722333,28.525564981286433,14.348945055421346,paid,pi_40a3bcf9ba834a8d984bcc8b54972aa3,2023-08-17,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-17
1,ord-8196fa0c,usr-69d7cde7,usr-5821d126,auc-65978954,prod-dfb3b714,438.0480973892849,38.59438152932652,98.0216308926451,paid,pi_121a481ec5674752876df731138e9399,2023-06-26,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-26
1,ord-45f90388,usr-5c54b24b,usr-3f5854f3,auc-0f2332aa,prod-6994a146,1459.2001371399163,3.0990655836471426,99.34987557967348,paid,pi_ae2872d56c36499eaec9ba171c90ffa6,2023-04-20,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-20
1,ord-a829c57b,usr-84f78a3a,usr-4797aeb5,auc-e17191d9,prod-899ab27e,172.5155587011889,0.7197416107672217,25.945660715418228,paid,pi_91cecfc0cfc94d618f55d32f4b5a2a8b,2023-10-15,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-15
1,ord-63b5da1a,usr-cddb9eb8,usr-007f02c6,auc-f8a19de0,prod-f3a2703a,619.1563046690967,2.790218702626918,2.696499621475379,delivered,pi_2cf51b412230480ba84bb0287799275d,2023-06-14,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-14
1,ord-90afa3ea,usr-1baaeacf,usr-e8083e65,auc-db697453,prod-14a2228d,1008.6999499753929,31.165033513652755,60.204502919928636,paid,pi_95a28a019e71434b96122891dc146acb,2023-06-14,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-06-14
1,ord-4f99495e,usr-0a1ed326,usr-36cfb7e9,auc-d891acea,prod-df3e8999,736.8670501890022,49.09466433139744,45.26992792519824,paid,pi_f171f77186fb43c0826ac8d091316b0c,2023-08-02,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-02
1,ord-fc2c888f,usr-1baaeacf,usr-57953e31,auc-eef98486,prod-680762a4,1176.9922155613153,9.061289858204896,35.845410393975264,shipped,pi_945b8a99d2c54a5ebba7604ddf8897a0,2023-03-27,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-03-27
1,ord-09f6bc2b,usr-2cfe7cd9,usr-3012b316,auc-fd080d05,prod-26f20fe7,579.8869178745632,16.89967983249722,42.60600355695146,pending,pi_174013e2e735422a8ba31689b4acdd9c,2023-04-05,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-05
1,ord-7a4ab3db,usr-0e3f3ded,usr-bef7e942,auc-d31dc0c0,prod-5edd28f5,1040.629959179337,7.045779227151644,92.62073476218973,cancelled,pi_2fe9a2bd9f6645029f5360acc3cc7bd1,2023-09-19,"```json
{
  ""street"": ""123 Maple Avenue"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-19
1,ord-cf1315b8,usr-26f11021,usr-61c15ac5,auc-e6541dfb,prod-68b334d8,980.1451877587315,0.11230373569303675,67.7059315100424,delivered,pi_b6880d28924e40a1974eb5bc4222ad37,2023-07-07,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-07
1,ord-43d316a3,usr-4e02125c,usr-4a2043e9,auc-232d9522,prod-41908e88,463.24909062487734,33.96886287777438,66.03298679498913,paid,pi_23093285a7c04f7da0f0c9644b56b4e9,2023-04-14,"```json
{
  ""street"": ""123 Maplewood Ave"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-14
1,ord-247d15ea,usr-fd97d539,usr-74ed5d2d,auc-1b721909,prod-d76592da,559.5723863136789,26.645443339402096,48.22600493981562,pending,pi_b6bd7b4e4b9149a68323cd85204445b2,2023-12-02,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-12-02
1,ord-16648b76,usr-b8a6b00f,usr-e6157de7,auc-37f1e4bc,prod-bf2be8b5,1185.7197407467554,19.15357134018734,88.41184273898864,paid,pi_8e8a200e5ecd4c098728d664bfa167e3,2023-11-12,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-12
1,ord-3b969d17,usr-dc0db5f4,usr-5fddd5e0,auc-0fa5f97a,prod-bb72fd49,1012.2023336627717,41.16611724145798,74.38365262256758,shipped,pi_46920bb6b9a9465e949b50c2da4b15a7,2023-04-22,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-22
1,ord-8722e72a,usr-a4db4a49,usr-88fc32f1,auc-cc6994b8,prod-6b661255,771.2995703127486,16.216839844457205,27.478368995494083,paid,pi_f441e5a4bb394901a416e1adca0e436e,2023-05-14,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-14
1,ord-49eabbfc,usr-9cce52e6,usr-ef115f72,auc-4d62c062,prod-953522c5,424.7669873066121,48.09224455674815,8.46743836566688,paid,pi_e64f0c3df04f404abc28550a2d5b2f4c,2023-05-18,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-18
1,ord-b058e84c,usr-a48e17fe,usr-0e884c91,auc-9c243a71,prod-7452e247,1089.411315066178,24.54988801107533,12.626980420384958,paid,pi_5852dc7d422d4f36bb9c8b7072b40514,2023-09-02,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-02
1,ord-93eb9573,usr-27000a63,usr-ee4589ed,auc-464fb653,prod-2ef73231,1147.5080751074393,29.935866879729534,96.53889120730554,cancelled,pi_338a313085d24ae68b2779117f57f54a,2023-10-29,"```json
{
  ""street"": ""123 Elm St"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-10-29
1,ord-b321939d,usr-f639d715,usr-f5094f89,auc-4499f531,prod-375c456e,211.98998510951975,39.74734707682039,67.50676834864265,pending,pi_d290657c7e8549178871cb467792b1f6,2023-07-25,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-25
1,ord-0063d5ba,usr-56248453,usr-02baa55b,auc-bc68dbe5,prod-afd6b625,1411.2943987170086,7.643034879357663,27.162358482107884,pending,pi_800314fc4bc743fdbae288121e781ec9,2024-01-08,"```json
{
  ""street"": ""123 Maplewood Ave"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2024-01-08
1,ord-d3f97a92,usr-2f0a0625,usr-9c6ed5ae,auc-84f72fa8,prod-a7d63ad5,1185.3455077496633,21.09110417438163,51.71791651359362,cancelled,pi_cbc99ff79160478d923dd73cc243c8c7,2023-10-13,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-13
1,ord-ff256c3b,usr-926ac9f6,usr-e6c2655e,auc-14609f84,prod-5f2c180f,602.7491650401062,3.861679150749225,79.0440976220036,shipped,pi_7dd164030a5c4638b82c845ad4da5b6d,2023-12-23,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-12-23
1,ord-25f75ddd,usr-a7c07891,usr-e3ae5358,auc-47614a04,prod-375c456e,1467.534675768272,38.11999212762003,24.5466888807899,shipped,pi_dde4fe5af1c6486d96aa727ec987104b,2023-12-01,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-01
1,ord-e3273beb,usr-dde6c7ef,usr-9c6ed5ae,auc-428d7500,prod-95d27754,75.74438135253087,19.040956076045525,50.49384197801534,shipped,pi_1abd19ede0fe43a2965c92c971858a03,2023-09-25,"```json
{
  ""street"": ""1234 Elm Street Apt 5"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-25
1,ord-abe6fdb5,usr-c73ab85e,usr-bef7e942,auc-a229219d,prod-a6997ea4,1468.30702222169,41.07286261845468,73.5544771496724,pending,pi_5831fddfd96d43b8808f486f4fdd1310,2023-06-22,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-22
1,ord-a00401f1,usr-82ddf0af,usr-5c49cc50,auc-a27b7b68,prod-bea130e4,702.4808818358515,47.106367464416046,53.87974019844073,paid,pi_34f5329206724fdb98331d470a38c00b,2023-06-17,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-17
1,ord-a68cd2f8,usr-d799321b,usr-69d7cde7,auc-c69b7098,prod-14a2228d,243.53090777555218,2.850093826510042,56.79286405675408,paid,pi_b5447039261f406d875400ffb8d662ec,2023-04-16,"```json
{
  ""street"": ""1234 Elm Street Apt 5"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-16
1,ord-fa3b2146,usr-d96c63ee,usr-044cfa1f,auc-dd163ba3,prod-5e77a43c,372.24781401984905,20.793700571509955,50.33663260163757,shipped,pi_d524d931c6f34de2b0b9662e19d24130,2024-01-25,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-01-25
1,ord-b476bcdd,usr-80f12197,usr-f639d715,auc-5980f722,prod-5b196850,1483.9413855615608,8.212098711315697,64.50800679925014,refunded,pi_873776b701c64c3b825966a2ace81e52,2023-04-19,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-19
1,ord-7e0be13c,usr-323f5e0a,usr-121c0ded,auc-e16d60bb,prod-66746659,1424.2877023216881,15.3811659067851,40.748349187131616,shipped,pi_569badcbf47a4240abc6ff7cd62d24a8,2024-01-16,"```json
{
  ""street"": ""123 Maplewood Lane"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-01-16
1,ord-f2ff7c80,usr-3fcf37a4,usr-ca463301,auc-35ed321e,prod-f81f5de2,730.608162394507,46.81226514325171,65.65848951135209,paid,pi_ad8f60a4b32a48b58f07eb3f2b209b50,2023-09-11,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-11
1,ord-375cfd1f,usr-1953e006,usr-beb37d4a,auc-85fb6afd,prod-b52b1ef3,915.0714117621806,33.56737536368677,44.31611472839819,paid,pi_0042b67b64d146ff8f691b168bd68fa1,2023-09-02,"```json
{
  ""street"": ""1234 Elm Street Apt 5"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-02
1,ord-97da0534,usr-65b557e1,usr-eb47641b,auc-a2902a25,prod-4267c187,702.0424972540238,23.62399551403031,67.65931053085382,pending,pi_415b230b643140819f1ba9296abecf51,2023-09-05,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-05
1,ord-ff0e1bb6,usr-9ddcee95,usr-707be311,auc-8a5a9f07,prod-3f59c8eb,615.9300101554587,20.678126659447315,35.784727295521854,delivered,pi_716c14916aab446ab7d04d8cbd0b717a,2023-07-09,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-09
1,ord-44112c23,usr-2a83dee9,usr-027a7f5d,auc-bae7b3ca,prod-41ff6581,700.9287379326565,14.342209497263902,13.180416484637625,cancelled,pi_9a4971f4e67a4d4bae066993399f691c,2023-10-25,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-25
1,ord-55029b17,usr-ac8641c4,usr-0514c929,auc-5ad6c5d3,prod-94cbe251,584.3635824549057,3.773325225331897,92.5816354040783,paid,pi_0c490446b4b54ba6a213c488cad2283b,2023-08-03,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-08-03
1,ord-9656174b,usr-b57cdd8e,usr-bc585e1d,auc-88a11e48,prod-d5e7322d,1299.1959949402153,4.628845914630242,49.71276586579481,refunded,pi_30bc8a9ee5c64dff93dfc4aff0392acb,2023-07-11,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-07-11
