bid_id_placeholder,bid_guid,auction_guid_fk,user_guid_fk,amount,bid_time,is_winning,is_cancelled
1,bid-30e99265,auc-6efe82f1,usr-9c6ed5ae,827.7635075315892,2023-10-26,0,0
1,bid-fea580cb,auc-df0cef25,usr-724e9af6,719.9358476265473,2023-06-21,0,0
1,bid-3248bec8,auc-71109d53,usr-28642958,257.0830751627936,2023-05-03,0,0
1,bid-f928f0f7,auc-b1cc5929,usr-8cf580a5,502.3559611621684,2023-03-20,0,0
1,bid-37b51240,auc-ba6b682c,usr-f43eed59,642.4975867942999,2023-10-21,0,0
1,bid-1d325fd9,auc-4d6d202f,usr-ac38c808,118.44534276566054,2023-11-05,0,0
1,bid-83f11948,auc-523f4f11,usr-13fe5aee,510.78074317240953,2023-09-30,0,0
1,bid-7aa8e723,auc-7a98f525,usr-861fd094,312.59512181913993,2023-10-25,0,0
1,bid-c5d01736,auc-6a61cd73,usr-69d7cde7,533.7645458041213,2023-03-29,0,0
1,bid-3e016eaa,auc-927e1556,usr-bf539df9,159.91447582418743,2023-03-06,0,0
1,bid-82d7adbd,auc-a7226a72,usr-27000a63,872.5478781355056,2023-10-10,0,0
1,bid-151f607d,auc-64af9fb5,usr-28fafd3f,262.45238754825283,2023-10-08,0,0
1,bid-f3f59e2e,auc-a9ccf2e8,usr-50e5c515,314.4035007646689,2023-09-01,0,0
1,bid-d257d51e,auc-e70f12af,usr-3f5854f3,644.093602082835,2023-11-01,0,0
1,bid-a29c5db8,auc-2b6f45a6,usr-4ab5ccfe,202.87855552703618,2023-04-27,0,0
1,bid-525a9a5b,auc-bff4a83c,usr-79af3e4c,771.3842386838298,2023-08-18,0,0
1,bid-92cc9eb5,auc-5af94166,usr-9ddcee95,91.351079935366,2023-12-28,0,0
1,bid-b44153a2,auc-ce116ebd,usr-f9e4791d,355.1391044186285,2023-08-03,0,0
1,bid-27c54699,auc-97f52d79,usr-8342d31a,475.88247408033743,2023-03-12,0,0
1,bid-0c430c3c,auc-bd9484be,usr-ac90e43b,60.73698276604522,2023-08-01,0,0
1,bid-49a36b69,auc-d5f7313f,usr-16d0b48f,857.529258970229,2023-11-03,0,0
1,bid-3c6b6674,auc-52f0f0f5,usr-32807830,309.6414027326198,2024-01-11,0,0
1,bid-646134f2,auc-39ca55fb,usr-306cf904,868.4109743174411,2023-11-03,0,0
1,bid-ff16aa69,auc-85621c76,usr-ac6645c9,197.47772360981966,2023-11-15,0,0
1,bid-1ec13453,auc-4cac8c13,usr-1baaeacf,934.8391421421661,2023-10-18,0,0
1,bid-937c292c,auc-db981e83,usr-406894bd,916.396598053349,2023-08-28,0,0
1,bid-cdfe85ad,auc-dea26a45,usr-ba47117e,944.4828747078992,2023-07-03,0,0
1,bid-76f9f204,auc-f381e389,usr-a5153815,466.11526311576506,2023-10-09,0,0
1,bid-d0e09363,auc-d1165329,usr-e0347164,850.0666387675861,2023-11-10,0,0
1,bid-5cfa68cb,auc-dce359e8,usr-7b4bb4bc,800.7811859046769,2023-09-15,0,0
1,bid-238b2dcc,auc-55d26b73,usr-d317658b,959.5237958396899,2023-12-25,0,0
1,bid-1abd450d,auc-d2f73543,usr-9b08ab5d,854.4898838330172,2023-10-10,0,0
1,bid-b8823f70,auc-48dfe994,usr-234fbdd2,182.81516020357108,2023-06-16,0,0
1,bid-f4cdd82e,auc-6b6909cc,usr-19926c0a,577.0030424771082,2023-09-18,0,0
1,bid-061009b5,auc-df7a1f92,usr-da64cec7,276.87757792034654,2023-07-02,1,0
1,bid-762e4c28,auc-7e608c3c,usr-f5fd3371,833.7220644109796,2023-08-08,0,0
1,bid-4fc69101,auc-248a9850,usr-ef115f72,79.89542361127013,2023-03-04,0,0
1,bid-87a32021,auc-f46b75b4,usr-59ba273d,449.49846410543375,2023-11-15,0,0
1,bid-9f95c898,auc-04817784,usr-dc7462ca,300.1443732759624,2023-04-15,0,0
1,bid-83d77cdc,auc-a3197f64,usr-154b2291,183.96805320911906,2023-04-05,0,0
1,bid-6a7e8751,auc-71109d53,usr-701d4506,192.93305351566883,2023-03-14,0,0
1,bid-a07350fe,auc-3bd954a4,usr-e911e6f4,681.8232172649614,2023-09-16,0,0
1,bid-d029773e,auc-a28021a6,usr-37b139a0,897.9548270209859,2023-07-09,0,0
1,bid-c49200b5,auc-b6b78d55,usr-3e625a7c,259.3217142134474,2023-05-22,0,0
1,bid-821a3a58,auc-4e6708f6,usr-87bed5f2,346.5790588498532,2024-01-01,0,0
1,bid-3317936f,auc-4bc1c7df,usr-e43aa2c9,123.98862563607338,2023-05-26,0,0
1,bid-788b34fa,auc-c62ac854,usr-ed64bc7a,783.6091019002791,2023-11-26,0,0
1,bid-fca2a97f,auc-45308701,usr-61132021,117.89666693489802,2023-04-03,0,0
1,bid-1b42c6a5,auc-015827c7,usr-724e9af6,488.57158307157187,2024-01-09,0,0
1,bid-e0951881,auc-6a667b51,usr-cbb51816,606.883778839516,2023-08-05,0,0
1,bid-f121bab2,auc-3bb00a79,usr-eb47641b,158.71422620103846,2023-09-05,0,0
1,bid-acd65f1a,auc-4e256a84,usr-c1e5c048,48.08952282596387,2024-01-06,0,0
1,bid-aad26bb2,auc-ee79829f,usr-8feb7c1c,291.03680136850295,2024-01-11,0,0
1,bid-465dc36e,auc-4248ca9c,usr-1dfc1beb,736.5777314227288,2023-12-30,0,0
1,bid-963769c7,auc-dec7e23e,usr-7cce8a8e,386.39818066156386,2023-10-28,0,0
1,bid-1e1de5e7,auc-4adb46fd,usr-fdee22fc,554.637012501254,2023-03-24,0,0
1,bid-d480ef68,auc-49507d3e,usr-f5094f89,847.4575613183518,2023-09-10,0,0
1,bid-c96ea6ff,auc-84dab3f2,usr-cd9b74b6,60.344383466088935,2023-09-29,0,0
1,bid-f7c7db03,auc-98712030,usr-4c948415,390.2822929439405,2023-04-26,0,0
1,bid-4c934165,auc-c5eb0df0,usr-d5c916af,489.81213107493693,2023-05-25,0,0
1,bid-0116203f,auc-bcb5f5e3,usr-14d8a4a4,500.40785522089607,2023-06-15,0,0
1,bid-7c15f190,auc-d4c92dc9,usr-fa1c446b,97.24987153308157,2023-10-12,0,0
1,bid-0e25b274,auc-4e68ecf0,usr-b151114e,667.4880470894598,2023-05-10,0,0
1,bid-ad0a8535,auc-c9e8f735,usr-2d809b6a,778.5042336579932,2023-05-18,0,0
1,bid-ad76194e,auc-4b6513a8,usr-b4018676,367.261925928109,2023-09-19,1,0
1,bid-3ecc94cb,auc-8baf041e,usr-fe0f8e9d,335.35111965974244,2023-11-29,0,0
1,bid-64a78ff9,auc-3b45c464,usr-5940a8b0,758.0017790660891,2023-05-03,0,0
1,bid-8f6730a9,auc-3e928e28,usr-aded0a89,277.3784572682808,2023-06-07,0,0
1,bid-f2607e66,auc-ed339eef,usr-234fbdd2,258.2298375696605,2023-07-02,0,0
1,bid-02593b2a,auc-3121b3f0,usr-0bbe3b0f,472.1566118636389,2023-07-19,0,0
1,bid-cd562f42,auc-50eca712,usr-b7be189e,20.99302213385761,2023-12-18,0,0
1,bid-2c757c2d,auc-5d9f13c3,usr-707be311,687.2176084464677,2023-12-11,0,0
1,bid-000ec288,auc-66d06cf5,usr-14d8a4a4,409.28661619033574,2023-11-21,0,0
1,bid-9497cd67,auc-44436a44,usr-9d300478,331.3220624709526,2023-03-25,0,0
1,bid-e31576c4,auc-7145a7ad,usr-cbb51816,607.6718305470173,2023-04-06,0,0
1,bid-c0338b4e,auc-bb0ef1cc,usr-be1a878c,138.23637367265638,2023-03-12,0,0
1,bid-152cb605,auc-012d17c1,usr-d5c916af,80.35806184982182,2023-05-12,1,0
1,bid-3bceb56a,auc-ea4f3765,usr-15317707,843.3549049007829,2023-12-28,0,0
1,bid-7c73e36d,auc-e55f4a40,usr-28fafd3f,60.672903485717704,2023-03-05,0,0
1,bid-9092348a,auc-47b00ffc,usr-d12b225b,151.80315818978679,2023-06-03,0,0
1,bid-68d562a7,auc-7272fc94,usr-a2a4eb78,160.85669766043233,2023-05-19,0,0
1,bid-33dac50b,auc-907e88b9,usr-8243eb5e,416.33487226872796,2023-09-07,1,0
1,bid-3580b992,auc-0ce53bd1,usr-3ec37cbe,975.3534220098896,2023-08-11,0,0
1,bid-3d06e995,auc-24e45de2,usr-71da06be,100.47875588529749,2023-03-22,0,0
1,bid-bd86bc1d,auc-5841e179,usr-c947eada,174.6264758479434,2023-12-02,0,0
1,bid-ad236772,auc-94e022a5,usr-57953e31,130.10830140017316,2023-05-28,0,0
1,bid-f31faff8,auc-a77faacb,usr-b8a6b00f,73.3264508747536,2023-09-18,0,0
1,bid-d3520049,auc-682cfb32,usr-513995eb,23.587023733189746,2023-12-26,0,0
1,bid-bab1fa9f,auc-635c8403,usr-e3ae5358,89.00994479088087,2023-10-26,0,0
1,bid-c7d71df2,auc-fea9a8d2,usr-33c051da,700.6894326379065,2023-10-03,0,0
1,bid-63acd1f9,auc-ebfd6528,usr-724e9af6,408.40015480165926,2023-11-25,0,0
1,bid-4759c48d,auc-50eca712,usr-f73d983e,212.28663544808634,2023-12-19,0,0
1,bid-d6899eac,auc-21fc3271,usr-0a166644,964.0502833933213,2023-11-12,0,0
1,bid-3176c471,auc-2e50ebe2,usr-121c0ded,589.5236089139682,2023-08-13,0,0
1,bid-5107618a,auc-4da07220,usr-66f357c3,15.210505239798655,2023-04-17,0,0
1,bid-c9ae69ca,auc-9f0eee4b,usr-5fabae9d,677.044380625713,2023-10-14,0,0
1,bid-716813c7,auc-2592fc5e,usr-463dd2ea,186.25554705161827,2023-07-22,0,0
1,bid-83c6834e,auc-ba52c113,usr-1953e006,954.020295385549,2023-04-18,0,0
1,bid-c7184a12,auc-7440ce50,usr-5c52e4cd,30.696926446105987,2023-03-11,0,0
1,bid-d398373b,auc-8016272e,usr-2aaf6a56,553.4343728691235,2023-11-15,0,0
1,bid-8ef5f17c,auc-73d9a143,usr-316ae0a8,744.5244239445109,2023-05-16,0,0
1,bid-8723a34b,auc-cd725b89,usr-2a83dee9,502.4625285462474,2023-06-03,0,0
1,bid-a3b8bcd4,auc-7d1d28a9,usr-036f8de2,220.61783408703874,2023-05-08,0,0
1,bid-3d8b33b2,auc-489cf03b,usr-3d7299a5,826.4903680021007,2023-05-21,0,0
1,bid-528cd2ad,auc-eaa58178,usr-ab623293,965.4852808334134,2024-01-05,0,0
1,bid-502f0312,auc-3d2780e3,usr-56248453,632.454942634344,2023-08-04,0,0
1,bid-e7dae46d,auc-80a62a32,usr-4e02125c,378.3489666433635,2023-12-28,0,0
1,bid-f7188521,auc-9d14b9a2,usr-238cc9d1,333.6453487072222,2023-07-10,0,0
1,bid-690d3b65,auc-a84962b6,usr-69d7cde7,641.5111660047503,2023-06-10,0,0
1,bid-ac827a1a,auc-afed8a90,usr-fe19be82,63.66563525084198,2023-07-17,0,0
1,bid-477d56af,auc-fe145526,usr-14139641,79.21706159315615,2023-06-19,0,0
1,bid-f4591f06,auc-71b342d9,usr-5d9e1a61,914.127739373099,2023-05-18,0,0
1,bid-49f7b500,auc-bc2b1272,usr-707be311,499.13500064689805,2023-04-26,0,0
1,bid-ad41c3d1,auc-c8c037dc,usr-6cf48cda,281.29118599702537,2023-04-08,0,0
1,bid-09ea7682,auc-ad2392e1,usr-7e12a659,92.14426232240156,2023-05-29,1,0
1,bid-e4812225,auc-917ab515,usr-fb750c80,391.0972441767282,2023-03-29,1,0
1,bid-ae8fda59,auc-00d94a7b,usr-753c30a3,481.39222603679553,2023-06-30,0,0
1,bid-27e59bd3,auc-dd38d2af,usr-44db6678,226.06334143742706,2023-11-25,0,0
1,bid-a7fe9c84,auc-72667844,usr-195cd1bf,418.5985565145327,2023-06-14,0,0
1,bid-c4e965b5,auc-93801ea9,usr-dd00e10f,690.1507218524595,2023-09-01,0,0
1,bid-cbcdccd3,auc-35813a05,usr-2a83dee9,914.2937953573818,2023-03-18,0,0
1,bid-2ceb6507,auc-ca869694,usr-a5489e02,918.7146896582937,2023-08-04,0,0
1,bid-18925f31,auc-4cc2a2d9,usr-04ed2095,400.93664265857115,2023-11-17,0,0
1,bid-10790dc8,auc-fbf89937,usr-007f02c6,958.3981368995939,2023-12-30,0,0
1,bid-fa139994,auc-ade314aa,usr-26502772,278.0954958455116,2023-11-22,0,0
1,bid-b2eabeed,auc-73a94ae3,usr-d4b3ddf8,70.14128502571802,2023-12-26,0,0
1,bid-37e12cc2,auc-3abbfe6e,usr-87ce9432,88.63395323686363,2023-03-31,0,0
1,bid-97b0164d,auc-35118844,usr-488b1038,544.3433152445759,2023-04-27,0,0
1,bid-c930623e,auc-c30bc54b,usr-4cec6433,82.36144402401912,2023-10-07,0,0
1,bid-e576e81a,auc-21f54b91,usr-eb444eae,543.8550569536459,2023-09-17,0,0
1,bid-b0549520,auc-7cf5b04f,usr-8305d36e,867.8267385511681,2024-01-03,0,0
1,bid-b7dbb1b7,auc-e33080f3,usr-8f56139f,31.425273945230824,2023-05-21,0,0
1,bid-b1cb5aec,auc-37dc1c6c,usr-92d253cc,753.9310017177777,2023-05-25,0,0
1,bid-a85fcb50,auc-a0bd1931,usr-1671e858,91.83212469089617,2023-03-13,0,0
1,bid-30cbf9b2,auc-e61c2c57,usr-881561f2,815.5651044051501,2023-09-03,0,0
1,bid-66b63d62,auc-682d156f,usr-f854ca85,613.7723044470539,2023-07-10,0,0
1,bid-7c9913f6,auc-f566d613,usr-17ffe674,559.9098214291638,2023-06-25,0,0
1,bid-14d5cf66,auc-b0cc4985,usr-8e35de03,890.6552015153148,2023-05-05,0,0
1,bid-a7720eb0,auc-a69536c5,usr-563172d2,872.8362271191696,2023-03-12,0,0
1,bid-64c7a40f,auc-7b1991cb,usr-89b64594,662.6445606545135,2023-08-19,0,0
1,bid-4dc7844a,auc-f830d6c1,usr-333c0324,490.4107146024302,2023-09-24,0,0
1,bid-33af9ea2,auc-62d1c170,usr-27000a63,361.9958617549378,2023-10-09,0,1
1,bid-ca612614,auc-58dcc73e,usr-49c77fa2,272.1098439463726,2023-08-09,0,0
1,bid-584d6436,auc-e08194b2,usr-c88f5b59,325.5030629767242,2023-07-05,0,0
1,bid-2db00f1e,auc-b74d0c01,usr-4467f9fa,683.2970819948765,2023-11-30,0,0
1,bid-df6b6d8f,auc-acae37d8,usr-12eff5db,324.7966449792586,2023-05-16,0,0
1,bid-578e92bf,auc-85915a61,usr-69441f05,89.31008042022931,2023-07-30,0,0
1,bid-11eb1031,auc-f103cd36,usr-9c7e7b2a,294.95537468419417,2023-03-23,0,0
1,bid-e5bbd764,auc-7f6f201c,usr-aded0a89,713.8525710249204,2023-10-27,0,0
1,bid-b64f0c1a,auc-9a35cf8a,usr-cf2a6e29,829.7519841647546,2023-06-06,0,0
1,bid-59990718,auc-8c0b9afb,usr-b57cdd8e,775.6568497701487,2023-08-23,0,0
1,bid-49304097,auc-ffe24e97,usr-872b9290,438.9438373764277,2023-11-14,0,0
1,bid-fc8f8565,auc-fe5165d3,usr-3f3512e2,796.6725266348603,2023-07-29,0,0
1,bid-bcd412cb,auc-dd44805c,usr-69441f05,540.431875000811,2023-05-20,0,0
1,bid-76fd8ce8,auc-ed25e593,usr-4f0217be,306.5250815674497,2023-12-15,0,0
1,bid-127763de,auc-1f34a7d9,usr-e911e6f4,478.01037596774216,2023-10-16,0,0
1,bid-abc8f973,auc-3adfdf5d,usr-3363230e,905.9105165262459,2023-11-12,0,0
1,bid-a382fb0b,auc-a035e068,usr-fcdd5bef,492.5473564861163,2023-09-22,0,0
1,bid-451e747b,auc-ddd9909b,usr-c670e3f5,782.5529425487255,2023-08-26,0,0
1,bid-b48e6e45,auc-4753f804,usr-f040f72e,247.4787989558845,2023-12-07,0,0
1,bid-e3be2fba,auc-374fdc85,usr-fc5e4d17,374.3709469134041,2023-03-07,0,0
1,bid-be395f97,auc-a201a2b4,usr-13270652,122.78412363359367,2023-07-05,0,0
1,bid-bacbac2b,auc-1cf8fdb7,usr-03282f4d,123.75377702137159,2023-03-22,0,0
1,bid-d4df7f0d,auc-cfb3d8dc,usr-98bb8be9,604.8139291406518,2023-11-25,0,0
1,bid-2a404624,auc-5e34f6bb,usr-91e0bbe2,511.202346582201,2023-12-07,0,0
1,bid-b93f5c69,auc-357e5b73,usr-732748d8,623.7050494022758,2023-10-24,0,0
1,bid-b3652b80,auc-509bfb09,usr-ece69e4b,251.97543751911422,2023-10-14,0,0
1,bid-de16cbdb,auc-7cfc940b,usr-ecd401c3,329.5094380538607,2023-03-05,0,0
1,bid-7f8161f7,auc-e1c6280d,usr-ba47117e,219.35751113859385,2023-09-25,0,0
1,bid-2943d52e,auc-34fac854,usr-ef8f4538,718.1552086578691,2024-01-15,0,0
1,bid-a2c448f0,auc-bbea344b,usr-009d8703,912.6685939550016,2023-08-25,0,0
1,bid-716386f3,auc-80b7b138,usr-007f02c6,987.3863223227595,2023-11-21,0,0
1,bid-1d0e5000,auc-4b9a662e,usr-bba6c0a7,827.4848993158508,2023-10-10,0,0
1,bid-d3cef2ab,auc-87ba58d5,usr-cd3f99ef,831.1185698803899,2023-06-12,0,0
1,bid-fc654908,auc-20dfd443,usr-c4a77538,18.60895975292158,2023-06-29,0,0
1,bid-38e8eb03,auc-55dcdfdc,usr-184a79ab,161.86502676244302,2023-10-03,0,0
1,bid-1a09a1bd,auc-d466974d,usr-7997105c,383.6133789195029,2023-05-28,0,0
1,bid-114d62be,auc-e0851045,usr-73e9ce31,50.88468311868973,2023-07-12,0,0
1,bid-73bea73c,auc-77d793ae,usr-fc5e4d17,345.8754564789397,2023-07-21,0,0
1,bid-f493279b,auc-c2392e65,usr-1671e858,111.01199110261915,2023-06-11,0,0
1,bid-d5c56d87,auc-e12bb6a3,usr-bdf3b479,375.9960333553706,2023-11-15,0,0
1,bid-5c8f03ba,auc-d41e2189,usr-8f56139f,384.35768178323343,2023-03-16,0,0
1,bid-7fcdb61d,auc-102dc5d4,usr-689346a2,594.8172682812656,2023-11-05,0,0
1,bid-d7aab7c1,auc-81cd4eda,usr-3aab52ef,616.2758984353374,2023-12-11,0,0
1,bid-8178a512,auc-9914bf8f,usr-f639d715,438.4796039912126,2023-11-17,0,1
1,bid-4f0ca806,auc-0a6c3d7f,usr-4a2043e9,503.36516439368756,2023-08-12,0,0
1,bid-78744042,auc-45ccd36a,usr-bea395f0,558.0871533985538,2023-06-03,0,0
1,bid-3a9d1a19,auc-bb4438ca,usr-8e35de03,592.420910361579,2023-04-17,0,0
1,bid-fc3a73b7,auc-356a13b0,usr-13270652,172.7380441283841,2023-08-30,0,0
1,bid-aa658715,auc-fe2f8761,usr-61132021,571.1120250606162,2023-04-04,0,0
1,bid-b696174f,auc-b53b7dc6,usr-0c876a73,399.49759620916257,2023-11-16,0,0
1,bid-71103312,auc-2fae7b7a,usr-aae0ca52,408.3641995269641,2023-09-13,0,0
1,bid-56c3a2d2,auc-ea4f7013,usr-701d4506,723.7553976374993,2023-03-08,0,0
1,bid-b0da6f95,auc-fce53c4f,usr-eb444eae,273.5983555991206,2023-03-24,0,0
1,bid-1002c791,auc-15bae6a2,usr-ec79c293,633.6065421508813,2023-03-25,0,0
1,bid-64981759,auc-17aa437b,usr-66f357c3,439.1087677241891,2023-10-05,0,0
1,bid-9dd71ace,auc-47017708,usr-a8e79038,96.56998453482427,2023-09-13,0,0
1,bid-a0cf048a,auc-61562542,usr-9c72a61f,501.61623220218974,2023-03-03,0,0
1,bid-eec6384e,auc-ace91317,usr-61c15ac5,506.0638990680833,2023-03-22,0,0
1,bid-98addf55,auc-901f2313,usr-3789691f,457.5495982509112,2023-12-02,0,0
1,bid-c7466cf8,auc-2076bcff,usr-49e0181a,712.5952876056089,2023-03-04,0,0
1,bid-b4ba2d33,auc-06b0eb9f,usr-5fddd5e0,33.996821642984536,2023-04-14,0,0
1,bid-70ccbf9a,auc-88d6c58a,usr-5fabae9d,306.9875991386523,2023-08-10,0,0
1,bid-33d99a0d,auc-803a1e2d,usr-2050c20f,475.52290508227145,2023-09-10,0,0
1,bid-1ba9d47a,auc-0c00af58,usr-e9ad683a,343.37430513896606,2023-04-04,0,0
1,bid-8b9c9f2b,auc-5faef7cf,usr-479baf6a,956.4313430826229,2023-12-28,0,0
1,bid-dd094eb4,auc-a23966ab,usr-59abca28,49.41564907976788,2023-04-23,0,0
1,bid-2c2dea24,auc-ca043139,usr-36542e8a,449.2799375559037,2023-12-22,0,0
1,bid-4a1b49cf,auc-f92adf01,usr-86d78b9c,725.4206941272703,2023-05-14,0,0
1,bid-a21cfde9,auc-012cb644,usr-bb983f41,86.68092058311312,2023-05-18,0,0
1,bid-117eaf1a,auc-431d01d9,usr-0b3665ec,572.5573707374951,2023-06-03,0,0
1,bid-890210b2,auc-83b649b9,usr-4d884589,5.580970569871539,2023-03-31,0,0
1,bid-7e5383e5,auc-c1db6268,usr-36cfb7e9,24.51667286924335,2023-05-16,0,0
1,bid-f56d6df8,auc-ae5d5ce7,usr-13270652,998.6163853264342,2023-05-22,0,0
1,bid-6360cb80,auc-615410b2,usr-92d253cc,526.6191490969005,2024-01-09,0,0
1,bid-8479829c,auc-0cab1aae,usr-2608ece1,158.06482605498007,2023-06-18,0,0
1,bid-2463002a,auc-843c1933,usr-9cce52e6,925.5290917618934,2023-08-12,0,0
1,bid-7fe69e73,auc-39b4150c,usr-6d3f0a0d,183.53612811590324,2023-04-25,0,0
1,bid-9637bac7,auc-16b76c62,usr-3caec992,168.20690107854182,2023-03-29,0,0
1,bid-0b774e52,auc-017c7de6,usr-323f5e0a,634.7204490632188,2024-01-10,0,0
1,bid-6dbbcff7,auc-1e030efe,usr-6f933322,124.69437198652345,2023-08-03,0,0
1,bid-cf224380,auc-db8b9356,usr-4cec6433,184.50975939867897,2023-03-24,0,0
1,bid-3ed1c6de,auc-951e07d2,usr-32e97dce,850.8368695012455,2023-03-08,0,0
1,bid-bd82ebfc,auc-103a71dd,usr-dea79880,513.6099867684416,2023-05-03,0,0
1,bid-2b7a6fe7,auc-d00a73fc,usr-f639d715,180.06854262481508,2023-09-26,0,0
1,bid-b946b5cc,auc-9779d75b,usr-382112b4,123.44845401311095,2023-05-08,0,0
1,bid-7115a132,auc-4f74f5db,usr-a761421a,258.10013926905594,2023-07-04,0,0
1,bid-b957c527,auc-a86376bb,usr-3979c521,763.9816212114976,2023-07-01,0,0
1,bid-41d89159,auc-f5537978,usr-8e35de03,404.09508307687116,2023-10-12,0,0
1,bid-b53fd506,auc-48dfe994,usr-626d9652,246.26537865796703,2023-11-07,0,0
1,bid-39973d86,auc-0d105555,usr-808be698,77.28791409593117,2023-12-26,0,0
1,bid-ce7cf797,auc-4b4fa18d,usr-aded0a89,699.8360062760538,2023-06-20,1,0
1,bid-fd80b56a,auc-d13214e4,usr-e38ad911,985.1345176957528,2023-11-11,0,0
1,bid-95db69b4,auc-cc9644dc,usr-a7c07891,611.4465480435002,2023-03-02,0,0
1,bid-76a3a1b8,auc-608c8838,usr-d5b40ff4,131.41483592107798,2024-01-15,0,0
1,bid-858b9ec2,auc-98bcdd4c,usr-680aa584,585.4662892942829,2023-03-26,1,0
1,bid-4e0be2d3,auc-3cbcde9d,usr-939cea05,196.8496414733802,2023-04-20,0,0
1,bid-04e02712,auc-73efd0f3,usr-26502772,823.4052600878401,2023-10-26,0,0
1,bid-48a7a8ae,auc-8dc35933,usr-fe19be82,964.6779965754018,2023-08-18,1,0
1,bid-9e1c6e8a,auc-7a4edec8,usr-40e56a4d,307.0906016846323,2023-05-09,0,0
1,bid-609cc000,auc-bf80c997,usr-1447e27f,571.8970730622749,2023-06-20,0,0
1,bid-1a617926,auc-ac890086,usr-2f0a0625,626.2756805731217,2023-07-31,0,0
1,bid-b4e7d3b0,auc-f61bf339,usr-d0eba0fd,196.09959498748552,2023-11-22,0,0
1,bid-fd39acb2,auc-a729cbb3,usr-3ac00a9e,37.863010053229615,2023-10-09,0,0
1,bid-5c821bbf,auc-0f9e09b4,usr-f7b97516,753.3371099739977,2023-03-21,0,0
1,bid-90a7c481,auc-ec9f2e0a,usr-3bc89738,901.5365882086297,2023-03-13,0,0
1,bid-6258be7e,auc-6e7d76da,usr-dcbc1ac7,158.82943798400638,2023-05-29,0,0
1,bid-48c1fd32,auc-9ea0099c,usr-bb983f41,466.2995385618638,2023-06-19,0,1
1,bid-5afc3e5b,auc-2d0e7d34,usr-3c352d4a,160.5354624924874,2023-04-03,0,0
1,bid-cecb50ad,auc-85dd0abd,usr-3bc89738,30.56971735207863,2023-08-13,0,0
1,bid-b5719143,auc-18554443,usr-a48e17fe,488.7803164767184,2023-06-15,0,0
1,bid-188d223a,auc-1e5bdc65,usr-587c4c78,104.19466118437828,2023-04-23,0,0
1,bid-568c3974,auc-55489552,usr-99cc2a7a,405.0082431529022,2023-07-15,0,0
1,bid-20b54ea2,auc-90eb29bf,usr-bf539df9,621.3083932550977,2023-11-20,0,0
1,bid-a7e43379,auc-26df7c93,usr-b8a6b00f,948.7222887964501,2023-07-03,0,0
1,bid-2bdcbd3e,auc-c67451cc,usr-5031f8f9,325.04620372713214,2023-08-26,0,0
1,bid-627435da,auc-220e8ebd,usr-4535bf6e,668.9657121303463,2023-07-29,0,0
1,bid-cb45124b,auc-78480d9f,usr-fc5e4d17,67.08389602788095,2024-01-10,0,0
1,bid-e25f35ed,auc-cbbe0e9a,usr-4cec6433,441.592477789512,2023-08-02,0,0
1,bid-7e389a38,auc-1371fc97,usr-057215aa,143.7074421814047,2023-09-20,0,0
1,bid-50c3178c,auc-660e73dc,usr-69441f05,136.22922297382598,2023-11-08,0,0
1,bid-87ac367c,auc-63e2a907,usr-4467f9fa,529.8511909859907,2023-10-25,0,0
1,bid-eb671e8e,auc-7aa645ba,usr-8305d36e,767.1173405821111,2023-05-31,0,0
1,bid-731f1188,auc-80b76ac9,usr-95b86371,289.57183502439307,2023-03-01,0,0
1,bid-82353e36,auc-479446a0,usr-c823d887,178.77042783695987,2023-09-05,0,0
1,bid-b127355e,auc-863d3f48,usr-888b4b2d,806.9629788581175,2023-06-07,1,0
1,bid-2bc32f21,auc-9c4876e3,usr-707be311,713.4231219843371,2023-12-15,0,0
1,bid-0b00787f,auc-c2d008b1,usr-b137c1a6,972.0237547064579,2023-03-12,0,0
1,bid-81093376,auc-ccdaae59,usr-c6d706a3,953.2081321308184,2023-07-12,0,0
1,bid-82e21e31,auc-499716fe,usr-c173525c,792.5563612035004,2023-10-29,0,0
1,bid-205acddd,auc-4307e97f,usr-4f0217be,463.99422124228283,2023-11-01,0,1
1,bid-3b626428,auc-11a86680,usr-b151114e,390.36314975671286,2023-10-09,0,0
1,bid-d9d2660b,auc-c9cff6e3,usr-85ffab45,124.75876782619136,2023-03-02,0,0
1,bid-d5733a0c,auc-f736232f,usr-cbb51816,890.2264982824225,2023-10-28,0,0
1,bid-da2b8833,auc-685520b0,usr-a4a6fc95,826.691718545889,2023-07-02,0,0
1,bid-8def2051,auc-cda39217,usr-63bd7d24,166.7483552488007,2023-04-27,0,1
1,bid-2b5e306b,auc-2b3412af,usr-01e6cbba,136.99017239013048,2023-11-13,0,0
1,bid-ea9616d0,auc-86fbd9b9,usr-ef8f4538,929.6141593611794,2023-07-23,0,0
1,bid-259bc380,auc-06c97ae9,usr-5d8185a2,623.9488780996237,2023-12-14,1,0
1,bid-7be58e0f,auc-42867316,usr-ae04a0b9,219.86942021062183,2023-08-07,0,0
1,bid-6df7e79f,auc-26829716,usr-0db68f2e,523.8571397132705,2023-10-06,0,0
1,bid-4068ba30,auc-546249f8,usr-596c4741,333.8076611382596,2023-04-29,0,0
1,bid-0d4e3d8f,auc-bcb5f5e3,usr-99387932,129.38556451097298,2023-03-09,0,0
1,bid-421f7dcd,auc-19995284,usr-91a20c83,761.3574189931661,2023-08-04,0,0
